Color,Size,Fluo,Clarity,Cut,Polish,Symmetry,Discount
L,1.50-1.69,Very Strong,VS1,EX,EX,GD,-7.51
M,1.50-1.69,Very Strong,VS1,EX,EX,GD,-7.515
D,1.50-1.69,Very Strong,VS2,EX,EX,GD,-7.6
E,1.50-1.69,Very Strong,VS2,EX,EX,GD,-7.605
F,1.50-1.69,Very Strong,VS2,EX,EX,GD,-7.595
G,1.50-1.69,Very Strong,VS2,EX,EX,GD,-7.59
H,1.50-1.69,Very Strong,VS2,EX,EX,GD,-7.55
I,1.50-1.69,Very Strong,VS2,EX,EX,GD,-7.51
J,1.50-1.69,Very Strong,VS2,EX,EX,GD,-7.49
K,1.50-1.69,Very Strong,VS2,EX,EX,GD,-7.5
L,1.50-1.69,Very Strong,VS2,EX,EX,GD,-7.49
M,1.50-1.69,Very Strong,VS2,EX,EX,GD,-7.53
D,1.50-1.69,Very Strong,SI1,EX,EX,GD,-7.575
E,1.50-1.69,Very Strong,SI1,EX,EX,GD,-7.5649999999999995
F,1.50-1.69,Very Strong,SI1,EX,EX,GD,-7.5600000000000005
G,1.50-1.69,Very Strong,SI1,EX,EX,GD,-7.565
H,1.50-1.69,Very Strong,SI1,EX,EX,GD,-7.55
I,1.50-1.69,Very Strong,SI1,EX,EX,GD,-7.52
J,1.50-1.69,Very Strong,SI1,EX,EX,GD,-7.49
K,1.50-1.69,Very Strong,SI1,EX,EX,GD,-7.49
L,1.50-1.69,Very Strong,SI1,EX,EX,GD,-7.48
M,1.50-1.69,Very Strong,SI1,EX,EX,GD,-7.52
D,1.50-1.69,Very Strong,SI2,EX,EX,GD,-7.5649999999999995
E,1.50-1.69,Very Strong,SI2,EX,EX,GD,-7.57
F,1.50-1.69,Very Strong,SI2,EX,EX,GD,-7.55
G,1.50-1.69,Very Strong,SI2,EX,EX,GD,-7.55
H,1.50-1.69,Very Strong,SI2,EX,EX,GD,-7.54
I,1.50-1.69,Very Strong,SI2,EX,EX,GD,-7.515
J,1.50-1.69,Very Strong,SI2,EX,EX,GD,-7.49
K,1.50-1.69,Very Strong,SI2,EX,EX,GD,-7.485
L,1.50-1.69,Very Strong,SI2,EX,EX,GD,-7.49
M,1.50-1.69,Very Strong,SI2,EX,EX,GD,-7.515
D,1.50-1.69,Very Strong,I1,EX,EX,GD,-7.415
E,1.50-1.69,Very Strong,I1,EX,EX,GD,-7.455
F,1.50-1.69,Very Strong,I1,EX,EX,GD,-7.475
G,1.50-1.69,Very Strong,I1,EX,EX,GD,-7.45
H,1.50-1.69,Very Strong,I1,EX,EX,GD,-7.43
I,1.50-1.69,Very Strong,I1,EX,EX,GD,-7.46
J,1.50-1.69,Very Strong,I1,EX,EX,GD,-7.43
K,1.50-1.69,Very Strong,I1,EX,EX,GD,-7.415
L,1.50-1.69,Very Strong,I1,EX,EX,GD,-7.43
M,1.50-1.69,Very Strong,I1,EX,EX,GD,-7.45
D,2.01-2.09,Very Strong,IF,EX,EX,GD,-7.655
E,2.01-2.09,Very Strong,IF,EX,EX,GD,-7.625
F,2.01-2.09,Very Strong,IF,EX,EX,GD,-7.6
G,2.01-2.09,Very Strong,IF,EX,EX,GD,-7.59
H,2.01-2.09,Very Strong,IF,EX,EX,GD,-7.54
I,2.01-2.09,Very Strong,IF,EX,EX,GD,-7.555
J,2.01-2.09,Very Strong,IF,EX,EX,GD,-7.525
K,2.01-2.09,Very Strong,IF,EX,EX,GD,-7.51
L,2.01-2.09,Very Strong,IF,EX,EX,GD,-7.53
M,2.01-2.09,Very Strong,IF,EX,EX,GD,-7.525
D,2.01-2.09,Very Strong,VVS1,EX,EX,GD,-7.64
E,2.01-2.09,Very Strong,VVS1,EX,EX,GD,-7.6
F,2.01-2.09,Very Strong,VVS1,EX,EX,GD,-7.605
G,2.01-2.09,Very Strong,VVS1,EX,EX,GD,-7.59
H,2.01-2.09,Very Strong,VVS1,EX,EX,GD,-7.54
I,2.01-2.09,Very Strong,VVS1,EX,EX,GD,-7.54
J,2.01-2.09,Very Strong,VVS1,EX,EX,GD,-7.525
K,2.01-2.09,Very Strong,VVS1,EX,EX,GD,-7.505
L,2.01-2.09,Very Strong,VVS1,EX,EX,GD,-7.515
M,2.01-2.09,Very Strong,VVS1,EX,EX,GD,-7.505
D,2.01-2.09,Very Strong,VVS2,EX,EX,GD,-7.645
E,2.01-2.09,Very Strong,VVS2,EX,EX,GD,-7.615
F,2.01-2.09,Very Strong,VVS2,EX,EX,GD,-7.59
G,2.01-2.09,Very Strong,VVS2,EX,EX,GD,-7.575
H,2.01-2.09,Very Strong,VVS2,EX,EX,GD,-7.555
I,2.01-2.09,Very Strong,VVS2,EX,EX,GD,-7.54
J,2.01-2.09,Very Strong,VVS2,EX,EX,GD,-7.525
K,2.01-2.09,Very Strong,VVS2,EX,EX,GD,-7.51
L,2.01-2.09,Very Strong,VVS2,EX,EX,GD,-7.505
M,2.01-2.09,Very Strong,VVS2,EX,EX,GD,-7.495
D,2.01-2.09,Very Strong,VS1,EX,EX,GD,-7.625
E,2.01-2.09,Very Strong,VS1,EX,EX,GD,-7.615
F,2.01-2.09,Very Strong,VS1,EX,EX,GD,-7.595
G,2.01-2.09,Very Strong,VS1,EX,EX,GD,-7.5600000000000005
H,2.01-2.09,Very Strong,VS1,EX,EX,GD,-7.535
I,2.01-2.09,Very Strong,VS1,EX,EX,GD,-7.535
J,2.01-2.09,Very Strong,VS1,EX,EX,GD,-7.525
K,2.01-2.09,Very Strong,VS1,EX,EX,GD,-7.49
L,2.01-2.09,Very Strong,VS1,EX,EX,GD,-7.495
M,2.01-2.09,Very Strong,VS1,EX,EX,GD,-7.48
D,2.01-2.09,Very Strong,VS2,EX,EX,GD,-7.585
E,2.01-2.09,Very Strong,VS2,EX,EX,GD,-7.605
F,2.01-2.09,Very Strong,VS2,EX,EX,GD,-7.58
G,2.01-2.09,Very Strong,VS2,EX,EX,GD,-7.555
H,2.01-2.09,Very Strong,VS2,EX,EX,GD,-7.545
I,2.01-2.09,Very Strong,VS2,EX,EX,GD,-7.535
J,2.01-2.09,Very Strong,VS2,EX,EX,GD,-7.53
K,2.01-2.09,Very Strong,VS2,EX,EX,GD,-7.5
L,2.01-2.09,Very Strong,VS2,EX,EX,GD,-7.495
M,2.01-2.09,Very Strong,VS2,EX,EX,GD,-7.465
D,2.01-2.09,Very Strong,SI1,EX,EX,GD,-7.565
E,2.01-2.09,Very Strong,SI1,EX,EX,GD,-7.575
F,2.01-2.09,Very Strong,SI1,EX,EX,GD,-7.555
G,2.01-2.09,Very Strong,SI1,EX,EX,GD,-7.565
H,2.01-2.09,Very Strong,SI1,EX,EX,GD,-7.535
I,2.01-2.09,Very Strong,SI1,EX,EX,GD,-7.52
J,2.01-2.09,Very Strong,SI1,EX,EX,GD,-7.525
K,2.01-2.09,Very Strong,SI1,EX,EX,GD,-7.495
L,2.01-2.09,Very Strong,SI1,EX,EX,GD,-7.495
M,2.01-2.09,Very Strong,SI1,EX,EX,GD,-7.475
D,2.01-2.09,Very Strong,SI2,EX,EX,GD,-7.535
E,2.01-2.09,Very Strong,SI2,EX,EX,GD,-7.55
F,2.01-2.09,Very Strong,SI2,EX,EX,GD,-7.5600000000000005
G,2.01-2.09,Very Strong,SI2,EX,EX,GD,-7.545
H,2.01-2.09,Very Strong,SI2,EX,EX,GD,-7.53
I,2.01-2.09,Very Strong,SI2,EX,EX,GD,-7.525
J,2.01-2.09,Very Strong,SI2,EX,EX,GD,-7.515
K,2.01-2.09,Very Strong,SI2,EX,EX,GD,-7.485
L,2.01-2.09,Very Strong,SI2,EX,EX,GD,-7.485
M,2.01-2.09,Very Strong,SI2,EX,EX,GD,-7.495
D,2.01-2.09,Very Strong,I1,EX,EX,GD,-7.395
E,2.01-2.09,Very Strong,I1,EX,EX,GD,-7.405
F,2.01-2.09,Very Strong,I1,EX,EX,GD,-7.415
G,2.01-2.09,Very Strong,I1,EX,EX,GD,-7.395
H,2.01-2.09,Very Strong,I1,EX,EX,GD,-7.425
I,2.01-2.09,Very Strong,I1,EX,EX,GD,-7.415
J,2.01-2.09,Very Strong,I1,EX,EX,GD,-7.385
K,2.01-2.09,Very Strong,I1,EX,EX,GD,-7.39
L,2.01-2.09,Very Strong,I1,EX,EX,GD,-7.385
M,2.01-2.09,Very Strong,I1,EX,EX,GD,-7.375
D,1.01-1.09,Very Strong,IF,VG,EX,GD,-7.725
E,1.01-1.09,Very Strong,IF,VG,EX,GD,-7.7
F,1.01-1.09,Very Strong,IF,VG,EX,GD,-7.665
G,1.01-1.09,Very Strong,IF,VG,EX,GD,-7.665
H,1.01-1.09,Very Strong,IF,VG,EX,GD,-7.615
I,1.01-1.09,Very Strong,IF,VG,EX,GD,-7.585
J,1.01-1.09,Very Strong,IF,VG,EX,GD,-7.575
K,1.01-1.09,Very Strong,IF,VG,EX,GD,-7.5600000000000005
L,1.01-1.09,Very Strong,IF,VG,EX,GD,-7.57
M,1.01-1.09,Very Strong,IF,VG,EX,GD,-7.575
D,1.01-1.09,Very Strong,VVS1,VG,EX,GD,-7.695
E,1.01-1.09,Very Strong,VVS1,VG,EX,GD,-7.67
F,1.01-1.09,Very Strong,VVS1,VG,EX,GD,-7.67
G,1.01-1.09,Very Strong,VVS1,VG,EX,GD,-7.655
H,1.01-1.09,Very Strong,VVS1,VG,EX,GD,-7.64
I,1.01-1.09,Very Strong,VVS1,VG,EX,GD,-7.609999999999999
J,1.01-1.09,Very Strong,VVS1,VG,EX,GD,-7.575
K,1.01-1.09,Very Strong,VVS1,VG,EX,GD,-7.555
L,1.01-1.09,Very Strong,VVS1,VG,EX,GD,-7.57
M,1.01-1.09,Very Strong,VVS1,VG,EX,GD,-7.5649999999999995
D,1.01-1.09,Very Strong,VVS2,VG,EX,GD,-7.695
E,1.01-1.09,Very Strong,VVS2,VG,EX,GD,-7.6899999999999995
F,1.01-1.09,Very Strong,VVS2,VG,EX,GD,-7.675
G,1.01-1.09,Very Strong,VVS2,VG,EX,GD,-7.665
H,1.01-1.09,Very Strong,VVS2,VG,EX,GD,-7.64
I,1.01-1.09,Very Strong,VVS2,VG,EX,GD,-7.615
J,1.01-1.09,Very Strong,VVS2,VG,EX,GD,-7.5600000000000005
K,1.01-1.09,Very Strong,VVS2,VG,EX,GD,-7.545
L,1.01-1.09,Very Strong,VVS2,VG,EX,GD,-7.5649999999999995
M,1.01-1.09,Very Strong,VVS2,VG,EX,GD,-7.5600000000000005
D,1.01-1.09,Very Strong,VS1,VG,EX,GD,-7.7
E,1.01-1.09,Very Strong,VS1,VG,EX,GD,-7.6899999999999995
F,1.01-1.09,Very Strong,VS1,VG,EX,GD,-7.675
G,1.01-1.09,Very Strong,VS1,VG,EX,GD,-7.655
H,1.01-1.09,Very Strong,VS1,VG,EX,GD,-7.64
I,1.01-1.09,Very Strong,VS1,VG,EX,GD,-7.615
J,1.01-1.09,Very Strong,VS1,VG,EX,GD,-7.535
K,1.01-1.09,Very Strong,VS1,VG,EX,GD,-7.55
L,1.01-1.09,Very Strong,VS1,VG,EX,GD,-7.555
M,1.01-1.09,Very Strong,VS1,VG,EX,GD,-7.5600000000000005
D,1.01-1.09,Very Strong,VS2,VG,EX,GD,-7.6899999999999995
E,1.01-1.09,Very Strong,VS2,VG,EX,GD,-7.68
F,1.01-1.09,Very Strong,VS2,VG,EX,GD,-7.695
G,1.01-1.09,Very Strong,VS2,VG,EX,GD,-7.6850000000000005
H,1.01-1.09,Very Strong,VS2,VG,EX,GD,-7.65
I,1.01-1.09,Very Strong,VS2,VG,EX,GD,-7.6
J,1.01-1.09,Very Strong,VS2,VG,EX,GD,-7.5600000000000005
K,1.01-1.09,Very Strong,VS2,VG,EX,GD,-7.5649999999999995
L,1.01-1.09,Very Strong,VS2,VG,EX,GD,-7.5649999999999995
M,1.01-1.09,Very Strong,VS2,VG,EX,GD,-7.585
D,1.01-1.09,Very Strong,SI1,VG,EX,GD,-7.695
E,1.01-1.09,Very Strong,SI1,VG,EX,GD,-7.6850000000000005
F,1.01-1.09,Very Strong,SI1,VG,EX,GD,-7.665
G,1.01-1.09,Very Strong,SI1,VG,EX,GD,-7.665
H,1.01-1.09,Very Strong,SI1,VG,EX,GD,-7.635
I,1.01-1.09,Very Strong,SI1,VG,EX,GD,-7.615
J,1.01-1.09,Very Strong,SI1,VG,EX,GD,-7.595
K,1.01-1.09,Very Strong,SI1,VG,EX,GD,-7.54
L,1.01-1.09,Very Strong,SI1,VG,EX,GD,-7.585
M,1.01-1.09,Very Strong,SI1,VG,EX,GD,-7.585
D,1.01-1.09,Very Strong,SI2,VG,EX,GD,-7.655
E,1.01-1.09,Very Strong,SI2,VG,EX,GD,-7.66
F,1.01-1.09,Very Strong,SI2,VG,EX,GD,-7.655
G,1.01-1.09,Very Strong,SI2,VG,EX,GD,-7.635
H,1.01-1.09,Very Strong,SI2,VG,EX,GD,-7.645
I,1.01-1.09,Very Strong,SI2,VG,EX,GD,-7.609999999999999
J,1.01-1.09,Very Strong,SI2,VG,EX,GD,-7.58
K,1.01-1.09,Very Strong,SI2,VG,EX,GD,-7.57
L,1.01-1.09,Very Strong,SI2,VG,EX,GD,-7.57
M,1.01-1.09,Very Strong,SI2,VG,EX,GD,-7.58
D,1.01-1.09,Very Strong,I1,VG,EX,GD,-7.55
E,1.01-1.09,Very Strong,I1,VG,EX,GD,-7.58
F,1.01-1.09,Very Strong,I1,VG,EX,GD,-7.575
G,1.01-1.09,Very Strong,I1,VG,EX,GD,-7.595
H,1.01-1.09,Very Strong,I1,VG,EX,GD,-7.5649999999999995
I,1.01-1.09,Very Strong,I1,VG,EX,GD,-7.545
J,1.01-1.09,Very Strong,I1,VG,EX,GD,-7.535
K,1.01-1.09,Very Strong,I1,VG,EX,GD,-7.54
L,1.01-1.09,Very Strong,I1,VG,EX,GD,-7.525
M,1.01-1.09,Very Strong,I1,VG,EX,GD,-7.555
D,1.50-1.69,Very Strong,IF,VG,EX,GD,-7.6899999999999995
E,1.50-1.69,Very Strong,IF,VG,EX,GD,-7.6850000000000005
F,1.50-1.69,Very Strong,IF,VG,EX,GD,-7.67
G,1.50-1.69,Very Strong,IF,VG,EX,GD,-7.695
H,1.50-1.69,Very Strong,IF,VG,EX,GD,-7.67
I,1.50-1.69,Very Strong,IF,VG,EX,GD,-7.615
J,1.50-1.69,Very Strong,IF,VG,EX,GD,-7.605
K,1.50-1.69,Very Strong,IF,VG,EX,GD,-7.59
L,1.50-1.69,Very Strong,IF,VG,EX,GD,-7.5600000000000005
M,1.50-1.69,Very Strong,IF,VG,EX,GD,-7.545
D,1.50-1.69,Very Strong,VVS1,VG,EX,GD,-7.665
E,1.50-1.69,Very Strong,VVS1,VG,EX,GD,-7.665
F,1.50-1.69,Very Strong,VVS1,VG,EX,GD,-7.68
G,1.50-1.69,Very Strong,VVS1,VG,EX,GD,-7.68
H,1.50-1.69,Very Strong,VVS1,VG,EX,GD,-7.65
I,1.50-1.69,Very Strong,VVS1,VG,EX,GD,-7.605
J,1.50-1.69,Very Strong,VVS1,VG,EX,GD,-7.6
K,1.50-1.69,Very Strong,VVS1,VG,EX,GD,-7.58
L,1.50-1.69,Very Strong,VVS1,VG,EX,GD,-7.565
M,1.50-1.69,Very Strong,VVS1,VG,EX,GD,-7.57
D,1.50-1.69,Very Strong,VVS2,VG,EX,GD,-7.665
E,1.50-1.69,Very Strong,VVS2,VG,EX,GD,-7.67
F,1.50-1.69,Very Strong,VVS2,VG,EX,GD,-7.7
G,1.50-1.69,Very Strong,VVS2,VG,EX,GD,-7.66
H,1.50-1.69,Very Strong,VVS2,VG,EX,GD,-7.645
I,1.50-1.69,Very Strong,VVS2,VG,EX,GD,-7.605
J,1.50-1.69,Very Strong,VVS2,VG,EX,GD,-7.605
K,1.50-1.69,Very Strong,VVS2,VG,EX,GD,-7.57
L,1.50-1.69,Very Strong,VVS2,VG,EX,GD,-7.5600000000000005
M,1.50-1.69,Very Strong,VVS2,VG,EX,GD,-7.555
D,1.50-1.69,Very Strong,VS1,VG,EX,GD,-7.67
E,1.50-1.69,Very Strong,VS1,VG,EX,GD,-7.66
F,1.50-1.69,Very Strong,VS1,VG,EX,GD,-7.675
G,1.50-1.69,Very Strong,VS1,VG,EX,GD,-7.64
H,1.50-1.69,Very Strong,VS1,VG,EX,GD,-7.65
I,1.50-1.69,Very Strong,VS1,VG,EX,GD,-7.58
J,1.50-1.69,Very Strong,VS1,VG,EX,GD,-7.59
K,1.50-1.69,Very Strong,VS1,VG,EX,GD,-7.575
L,1.50-1.69,Very Strong,VS1,VG,EX,GD,-7.555
M,1.50-1.69,Very Strong,VS1,VG,EX,GD,-7.54
D,1.50-1.69,Very Strong,VS2,VG,EX,GD,-7.65
E,1.50-1.69,Very Strong,VS2,VG,EX,GD,-7.64
F,1.50-1.69,Very Strong,VS2,VG,EX,GD,-7.665
G,1.50-1.69,Very Strong,VS2,VG,EX,GD,-7.65
H,1.50-1.69,Very Strong,VS2,VG,EX,GD,-7.64
I,1.50-1.69,Very Strong,VS2,VG,EX,GD,-7.6
J,1.50-1.69,Very Strong,VS2,VG,EX,GD,-7.585
K,1.50-1.69,Very Strong,VS2,VG,EX,GD,-7.55
L,1.50-1.69,Very Strong,VS2,VG,EX,GD,-7.54
M,1.50-1.69,Very Strong,VS2,VG,EX,GD,-7.55
D,1.50-1.69,Very Strong,SI1,VG,EX,GD,-7.61
E,1.50-1.69,Very Strong,SI1,VG,EX,GD,-7.605
F,1.50-1.69,Very Strong,SI1,VG,EX,GD,-7.63
G,1.50-1.69,Very Strong,SI1,VG,EX,GD,-7.625
H,1.50-1.69,Very Strong,SI1,VG,EX,GD,-7.635
I,1.50-1.69,Very Strong,SI1,VG,EX,GD,-7.59
J,1.50-1.69,Very Strong,SI1,VG,EX,GD,-7.575
K,1.50-1.69,Very Strong,SI1,VG,EX,GD,-7.52
L,1.50-1.69,Very Strong,SI1,VG,EX,GD,-7.51
M,1.50-1.69,Very Strong,SI1,VG,EX,GD,-7.54
D,1.50-1.69,Very Strong,SI2,VG,EX,GD,-7.62
E,1.50-1.69,Very Strong,SI2,VG,EX,GD,-7.605
F,1.50-1.69,Very Strong,SI2,VG,EX,GD,-7.6
G,1.50-1.69,Very Strong,SI2,VG,EX,GD,-7.635
H,1.50-1.69,Very Strong,SI2,VG,EX,GD,-7.615
I,1.50-1.69,Very Strong,SI2,VG,EX,GD,-7.6
J,1.50-1.69,Very Strong,SI2,VG,EX,GD,-7.575
K,1.50-1.69,Very Strong,SI2,VG,EX,GD,-7.515
L,1.50-1.69,Very Strong,SI2,VG,EX,GD,-7.515
M,1.50-1.69,Very Strong,SI2,VG,EX,GD,-7.53
D,1.50-1.69,Very Strong,I1,VG,EX,GD,-7.495
E,1.50-1.69,Very Strong,I1,VG,EX,GD,-7.525
F,1.50-1.69,Very Strong,I1,VG,EX,GD,-7.55
G,1.50-1.69,Very Strong,I1,VG,EX,GD,-7.555
H,1.50-1.69,Very Strong,I1,VG,EX,GD,-7.53
I,1.50-1.69,Very Strong,I1,VG,EX,GD,-7.545
J,1.50-1.69,Very Strong,I1,VG,EX,GD,-7.49
K,1.50-1.69,Very Strong,I1,VG,EX,GD,-7.465
L,1.50-1.69,Very Strong,I1,VG,EX,GD,-7.49
M,1.50-1.69,Very Strong,I1,VG,EX,GD,-7.465
D,2.01-2.09,Very Strong,IF,VG,EX,GD,-7.6850000000000005
E,2.01-2.09,Very Strong,IF,VG,EX,GD,-7.665
F,2.01-2.09,Very Strong,IF,VG,EX,GD,-7.66
G,2.01-2.09,Very Strong,IF,VG,EX,GD,-7.63
H,2.01-2.09,Very Strong,IF,VG,EX,GD,-7.605
I,2.01-2.09,Very Strong,IF,VG,EX,GD,-7.575
J,2.01-2.09,Very Strong,IF,VG,EX,GD,-7.57
K,2.01-2.09,Very Strong,IF,VG,EX,GD,-7.57
L,2.01-2.09,Very Strong,IF,VG,EX,GD,-7.57
M,2.01-2.09,Very Strong,IF,VG,EX,GD,-7.555
D,2.01-2.09,Very Strong,VVS1,VG,EX,GD,-7.6899999999999995
E,2.01-2.09,Very Strong,VVS1,VG,EX,GD,-7.65
F,2.01-2.09,Very Strong,VVS1,VG,EX,GD,-7.655
G,2.01-2.09,Very Strong,VVS1,VG,EX,GD,-7.625
H,2.01-2.09,Very Strong,VVS1,VG,EX,GD,-7.615
I,2.01-2.09,Very Strong,VVS1,VG,EX,GD,-7.5600000000000005
J,2.01-2.09,Very Strong,VVS1,VG,EX,GD,-7.5649999999999995
K,2.01-2.09,Very Strong,VVS1,VG,EX,GD,-7.545
L,2.01-2.09,Very Strong,VVS1,VG,EX,GD,-7.545
M,2.01-2.09,Very Strong,VVS1,VG,EX,GD,-7.54
D,2.01-2.09,Very Strong,VVS2,VG,EX,GD,-7.6899999999999995
E,2.01-2.09,Very Strong,VVS2,VG,EX,GD,-7.665
F,2.01-2.09,Very Strong,VVS2,VG,EX,GD,-7.65
G,2.01-2.09,Very Strong,VVS2,VG,EX,GD,-7.609999999999999
H,2.01-2.09,Very Strong,VVS2,VG,EX,GD,-7.6
I,2.01-2.09,Very Strong,VVS2,VG,EX,GD,-7.575
J,2.01-2.09,Very Strong,VVS2,VG,EX,GD,-7.555
K,2.01-2.09,Very Strong,VVS2,VG,EX,GD,-7.54
L,2.01-2.09,Very Strong,VVS2,VG,EX,GD,-7.53
M,2.01-2.09,Very Strong,VVS2,VG,EX,GD,-7.52
D,2.01-2.09,Very Strong,VS1,VG,EX,GD,-7.655
E,2.01-2.09,Very Strong,VS1,VG,EX,GD,-7.65
F,2.01-2.09,Very Strong,VS1,VG,EX,GD,-7.63
G,2.01-2.09,Very Strong,VS1,VG,EX,GD,-7.6
H,2.01-2.09,Very Strong,VS1,VG,EX,GD,-7.59
I,2.01-2.09,Very Strong,VS1,VG,EX,GD,-7.5600000000000005
J,2.01-2.09,Very Strong,VS1,VG,EX,GD,-7.55
K,2.01-2.09,Very Strong,VS1,VG,EX,GD,-7.535
L,2.01-2.09,Very Strong,VS1,VG,EX,GD,-7.52
M,2.01-2.09,Very Strong,VS1,VG,EX,GD,-7.53
D,2.01-2.09,Very Strong,VS2,VG,EX,GD,-7.62
E,2.01-2.09,Very Strong,VS2,VG,EX,GD,-7.635
F,2.01-2.09,Very Strong,VS2,VG,EX,GD,-7.615
G,2.01-2.09,Very Strong,VS2,VG,EX,GD,-7.585
H,2.01-2.09,Very Strong,VS2,VG,EX,GD,-7.58
I,2.01-2.09,Very Strong,VS2,VG,EX,GD,-7.54
J,2.01-2.09,Very Strong,VS2,VG,EX,GD,-7.545
K,2.01-2.09,Very Strong,VS2,VG,EX,GD,-7.53
L,2.01-2.09,Very Strong,VS2,VG,EX,GD,-7.53
M,2.01-2.09,Very Strong,VS2,VG,EX,GD,-7.52
D,2.01-2.09,Very Strong,SI1,VG,EX,GD,-7.61
E,2.01-2.09,Very Strong,SI1,VG,EX,GD,-7.605
F,2.01-2.09,Very Strong,SI1,VG,EX,GD,-7.6
G,2.01-2.09,Very Strong,SI1,VG,EX,GD,-7.59
H,2.01-2.09,Very Strong,SI1,VG,EX,GD,-7.57
I,2.01-2.09,Very Strong,SI1,VG,EX,GD,-7.535
J,2.01-2.09,Very Strong,SI1,VG,EX,GD,-7.55
K,2.01-2.09,Very Strong,SI1,VG,EX,GD,-7.54
L,2.01-2.09,Very Strong,SI1,VG,EX,GD,-7.54
M,2.01-2.09,Very Strong,SI1,VG,EX,GD,-7.5
D,2.01-2.09,Very Strong,SI2,VG,EX,GD,-7.585
E,2.01-2.09,Very Strong,SI2,VG,EX,GD,-7.59
F,2.01-2.09,Very Strong,SI2,VG,EX,GD,-7.61
G,2.01-2.09,Very Strong,SI2,VG,EX,GD,-7.605
H,2.01-2.09,Very Strong,SI2,VG,EX,GD,-7.585
I,2.01-2.09,Very Strong,SI2,VG,EX,GD,-7.58
J,2.01-2.09,Very Strong,SI2,VG,EX,GD,-7.55
K,2.01-2.09,Very Strong,SI2,VG,EX,GD,-7.525
L,2.01-2.09,Very Strong,SI2,VG,EX,GD,-7.52
M,2.01-2.09,Very Strong,SI2,VG,EX,GD,-7.505
D,2.01-2.09,Very Strong,I1,VG,EX,GD,-7.44
E,2.01-2.09,Very Strong,I1,VG,EX,GD,-7.475
F,2.01-2.09,Very Strong,I1,VG,EX,GD,-7.45
G,2.01-2.09,Very Strong,I1,VG,EX,GD,-7.43
H,2.01-2.09,Very Strong,I1,VG,EX,GD,-7.445
I,2.01-2.09,Very Strong,I1,VG,EX,GD,-7.45
J,2.01-2.09,Very Strong,I1,VG,EX,GD,-7.43
K,2.01-2.09,Very Strong,I1,VG,EX,GD,-7.43
L,2.01-2.09,Very Strong,I1,VG,EX,GD,-7.405
M,2.01-2.09,Very Strong,I1,VG,EX,GD,-7.425
D,1.01-1.09,None,IF,EX,GD,EX,-7.34
E,1.01-1.09,None,IF,EX,GD,EX,-7.36
F,1.01-1.09,None,IF,EX,GD,EX,-7.37
G,1.01-1.09,None,IF,EX,GD,EX,-7.33
H,1.01-1.09,None,IF,EX,GD,EX,-7.35
I,1.01-1.09,None,IF,EX,GD,EX,-7.35
J,1.01-1.09,None,IF,EX,GD,EX,-7.32
K,1.01-1.09,None,IF,EX,GD,EX,-7.34
L,1.01-1.09,None,IF,EX,GD,EX,-7.34
M,1.01-1.09,None,IF,EX,GD,EX,-7.36
D,1.01-1.09,None,VVS1,EX,GD,EX,-7.34
E,1.01-1.09,None,VVS1,EX,GD,EX,-7.36
F,1.01-1.09,None,VVS1,EX,GD,EX,-7.38
G,1.01-1.09,None,VVS1,EX,GD,EX,-7.34
H,1.01-1.09,None,VVS1,EX,GD,EX,-7.35
I,1.01-1.09,None,VVS1,EX,GD,EX,-7.355
J,1.01-1.09,None,VVS1,EX,GD,EX,-7.31
K,1.01-1.09,None,VVS1,EX,GD,EX,-7.32
L,1.01-1.09,None,VVS1,EX,GD,EX,-7.37
M,1.01-1.09,None,VVS1,EX,GD,EX,-7.4
D,1.01-1.09,None,VVS2,EX,GD,EX,-7.38
E,1.01-1.09,None,VVS2,EX,GD,EX,-7.37
F,1.01-1.09,None,VVS2,EX,GD,EX,-7.38
G,1.01-1.09,None,VVS2,EX,GD,EX,-7.36
H,1.01-1.09,None,VVS2,EX,GD,EX,-7.33
I,1.01-1.09,None,VVS2,EX,GD,EX,-7.34
J,1.01-1.09,None,VVS2,EX,GD,EX,-7.32
K,1.01-1.09,None,VVS2,EX,GD,EX,-7.3
L,1.01-1.09,None,VVS2,EX,GD,EX,-7.35
M,1.01-1.09,None,VVS2,EX,GD,EX,-7.38
D,1.01-1.09,None,VS1,EX,GD,EX,-7.38
E,1.01-1.09,None,VS1,EX,GD,EX,-7.41
F,1.01-1.09,None,VS1,EX,GD,EX,-7.4
G,1.01-1.09,None,VS1,EX,GD,EX,-7.37
H,1.01-1.09,None,VS1,EX,GD,EX,-7.35
I,1.01-1.09,None,VS1,EX,GD,EX,-7.35
J,1.01-1.09,None,VS1,EX,GD,EX,-7.32
K,1.01-1.09,None,VS1,EX,GD,EX,-7.33
L,1.01-1.09,None,VS1,EX,GD,EX,-7.35
M,1.01-1.09,None,VS1,EX,GD,EX,-7.39
D,1.01-1.09,None,VS2,EX,GD,EX,-7.37
E,1.01-1.09,None,VS2,EX,GD,EX,-7.38
F,1.01-1.09,None,VS2,EX,GD,EX,-7.42
G,1.01-1.09,None,VS2,EX,GD,EX,-7.4
H,1.01-1.09,None,VS2,EX,GD,EX,-7.36
I,1.01-1.09,None,VS2,EX,GD,EX,-7.36
J,1.01-1.09,None,VS2,EX,GD,EX,-7.38
K,1.01-1.09,None,VS2,EX,GD,EX,-7.34
L,1.01-1.09,None,VS2,EX,GD,EX,-7.32
