Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
VS1,-66,-66,-63,-60,-58,-59,-54,-54,-52,-53,VG,,,Very Strong,0.35-0.39
VS2,-68,-67,-64,-62,-58,-58,-52,-53,-54,-53,VG,,,Very Strong,0.35-0.39
SI1,-62,-66,-62,-60,-56,-53,-49,-51,-50,-51,VG,,,Very Strong,0.35-0.39
SI2,-65,-65,-62,-61,-58,-54,-52,-55,-51,-51,VG,,,Very Strong,0.35-0.39
IF,-73,-63,-65,-69,-67,-65,-63,-63,-61,-59,GD,,,Very Strong,0.35-0.39
VVS1,-69,-63,-66,-69,-66,-66,-64,-64,-63,-60,GD,,,Very Strong,0.35-0.39
VVS2,-72,-73,-71,-70,-67,-66,-63,-64,-61,-63,GD,,,Very Strong,0.35-0.39
VS1,-73,-73,-69,-65,-63,-64,-59,-59,-57,-58,GD,,,Very Strong,0.35-0.39
VS2,-75,-74,-70,-67,-63,-63,-57,-58,-59,-58,GD,,,Very Strong,0.35-0.39
SI1,-67,-71,-68,-66,-62,-59,-54,-57,-56,-57,GD,,,Very Strong,0.35-0.39
SI2,-70,-70,-68,-67,-64,-60,-57,-61,-57,-57,GD,,,Very Strong,0.35-0.39
IF,-28,-23,-23,-31,-29,-30,-33,-36,-30,-35,EX,EX,EX,None,0.40-0.44
VVS1,-25,-24,-23,-30,-28,-32,-33,-36,-32,-39,EX,EX,EX,None,0.40-0.44
VVS2,-28,-29,-26,-26,-28,-35,-33,-37,-35,-38,EX,EX,EX,None,0.40-0.44
VS1,-30,-30,-28,-27,-27,-36,-35,-34,-38,-38,EX,EX,EX,None,0.40-0.44
VS2,-31,-33,-33,-31,-27,-35,-34,-36,-35,-37,EX,EX,EX,None,0.40-0.44
SI1,-34,-34,-33,-31,-30,-32,-34,-36,-34,-35,EX,EX,EX,None,0.40-0.44
SI2,-38,-39,-37,-35,-32,-30,-34,-34,-33,-31,EX,EX,EX,None,0.40-0.44
IF,-35,-30,-30,-36,-33,-34,-35,-38,-32,-37,EX,,,None,0.40-0.44
VVS1,-32,-31,-30,-35,-32,-36,-35,-38,-34,-41,EX,,,None,0.40-0.44
VVS2,-35,-36,-33,-31,-32,-39,-35,-39,-37,-40,EX,,,None,0.40-0.44
VS1,-37,-37,-34,-32,-31,-39,-37,-36,-40,-40,EX,,,None,0.40-0.44
VS2,-38,-40,-39,-36,-31,-38,-36,-38,-37,-39,EX,,,None,0.40-0.44
SI1,-39,-39,-37,-34,-33,-35,-36,-38,-36,-37,EX,,,None,0.40-0.44
SI2,-43,-44,-41,-38,-35,-33,-36,-36,-35,-33,EX,,,None,0.40-0.44
IF,-39,-33,-33,-39,-36,-37,-39,-42,-36,-41,VG,,,None,0.40-0.44
VVS1,-36,-34,-33,-38,-35,-39,-39,-42,-38,-45,VG,,,None,0.40-0.44
VVS2,-39,-39,-36,-34,-35,-42,-39,-43,-41,-44,VG,,,None,0.40-0.44
VS1,-40,-40,-37,-35,-34,-42,-40,-39,-43,-43,VG,,,None,0.40-0.44
VS2,-41,-43,-42,-39,-34,-41,-39,-41,-40,-42,VG,,,None,0.40-0.44
SI1,-42,-42,-41,-38,-36,-38,-39,-40,-38,-39,VG,,,None,0.40-0.44
SI2,-46,-47,-45,-42,-38,-36,-39,-38,-37,-35,VG,,,None,0.40-0.44
IF,-45,-40,-39,-47,-43,-43,-45,-47,-41,-46,GD,,,None,0.40-0.44
VVS1,-42,-41,-39,-46,-42,-45,-45,-47,-43,-50,GD,,,None,0.40-0.44
VVS2,-45,-46,-42,-42,-42,-48,-45,-48,-46,-49,GD,,,None,0.40-0.44
VS1,-46,-45,-43,-41,-39,-48,-46,-44,-48,-48,GD,,,None,0.40-0.44
VS2,-47,-48,-48,-45,-39,-47,-45,-46,-45,-47,GD,,,None,0.40-0.44
SI1,-48,-47,-46,-43,-41,-43,-43,-44,-42,-43,GD,,,None,0.40-0.44
SI2,-52,-52,-50,-47,-43,-41,-43,-42,-41,-39,GD,,,None,0.40-0.44
IF,-35,-28,-28,-35,-32,-33,-36,-38,-32,-37,EX,EX,EX,Faint,0.40-0.44
VVS1,-32,-29,-28,-34,-31,-35,-36,-38,-34,-41,EX,EX,EX,Faint,0.40-0.44
VVS2,-35,-34,-31,-30,-31,-38,-36,-39,-37,-40,EX,EX,EX,Faint,0.40-0.44
VS1,-36,-34,-32,-30,-30,-38,-37,-36,-40,-40,EX,EX,EX,Faint,0.40-0.44
VS2,-37,-37,-37,-34,-30,-37,-36,-38,-37,-39,EX,EX,EX,Faint,0.40-0.44
SI1,-39,-37,-36,-34,-33,-34,-36,-38,-36,-37,EX,EX,EX,Faint,0.40-0.44
SI2,-43,-42,-40,-38,-35,-32,-36,-36,-35,-33,EX,EX,EX,Faint,0.40-0.44
IF,-42,-35,-35,-40,-36,-37,-38,-40,-34,-39,EX,,,Faint,0.40-0.44
VVS1,-39,-36,-35,-39,-35,-39,-38,-40,-36,-43,EX,,,Faint,0.40-0.44
VVS2,-42,-41,-38,-35,-35,-42,-38,-41,-39,-42,EX,,,Faint,0.40-0.44
VS1,-43,-41,-38,-35,-34,-41,-39,-38,-42,-42,EX,,,Faint,0.40-0.44
VS2,-44,-44,-43,-39,-34,-40,-38,-40,-39,-41,EX,,,Faint,0.40-0.44
SI1,-44,-42,-40,-37,-36,-37,-38,-40,-38,-39,EX,,,Faint,0.40-0.44
SI2,-48,-47,-44,-41,-38,-35,-38,-38,-37,-35,EX,,,Faint,0.40-0.44
IF,-46,-38,-38,-43,-39,-40,-42,-44,-38,-43,VG,,,Faint,0.40-0.44
VVS1,-43,-39,-38,-42,-38,-42,-42,-44,-40,-47,VG,,,Faint,0.40-0.44
VVS2,-46,-44,-41,-38,-38,-45,-42,-45,-43,-46,VG,,,Faint,0.40-0.44
VS1,-46,-44,-41,-38,-37,-44,-42,-41,-45,-45,VG,,,Faint,0.40-0.44
VS2,-47,-47,-46,-42,-37,-43,-41,-43,-42,-44,VG,,,Faint,0.40-0.44
SI1,-47,-45,-44,-41,-39,-40,-41,-42,-40,-41,VG,,,Faint,0.40-0.44
SI2,-51,-50,-48,-45,-41,-38,-41,-40,-39,-37,VG,,,Faint,0.40-0.44
IF,-49,-42,-41,-49,-45,-45,-47,-48,-42,-47,GD,,,Faint,0.40-0.44
VVS1,-46,-43,-41,-48,-44,-47,-47,-48,-44,-51,GD,,,Faint,0.40-0.44
VVS2,-49,-48,-44,-44,-44,-50,-47,-49,-47,-50,GD,,,Faint,0.40-0.44
VS1,-50,-47,-45,-43,-41,-50,-48,-45,-49,-49,GD,,,Faint,0.40-0.44
VS2,-51,-50,-50,-47,-41,-49,-47,-47,-46,-48,GD,,,Faint,0.40-0.44
SI1,-52,-49,-48,-45,-43,-45,-45,-45,-43,-44,GD,,,Faint,0.40-0.44
SI2,-56,-54,-52,-49,-45,-43,-45,-43,-42,-40,GD,,,Faint,0.40-0.44
IF,-39,-32,-32,-40,-36,-36,-39,-41,-35,-40,EX,EX,EX,Medium,0.40-0.44
VVS1,-36,-33,-32,-39,-35,-38,-39,-41,-37,-44,EX,EX,EX,Medium,0.40-0.44
VVS2,-39,-38,-35,-35,-35,-41,-39,-42,-40,-43,EX,EX,EX,Medium,0.40-0.44
VS1,-40,-38,-36,-34,-34,-42,-40,-38,-42,-42,EX,EX,EX,Medium,0.40-0.44
VS2,-41,-41,-41,-38,-34,-41,-39,-40,-39,-41,EX,EX,EX,Medium,0.40-0.44
SI1,-44,-42,-40,-37,-36,-38,-38,-40,-38,-39,EX,EX,EX,Medium,0.40-0.44
SI2,-48,-47,-44,-41,-38,-36,-38,-38,-37,-35,EX,EX,EX,Medium,0.40-0.44
IF,-46,-39,-39,-45,-40,-40,-41,-43,-37,-42,EX,,,Medium,0.40-0.44
VVS1,-43,-40,-39,-44,-39,-42,-41,-43,-39,-46,EX,,,Medium,0.40-0.44
VVS2,-46,-45,-42,-40,-39,-45,-41,-44,-42,-45,EX,,,Medium,0.40-0.44
VS1,-47,-45,-42,-39,-38,-45,-42,-40,-44,-44,EX,,,Medium,0.40-0.44
VS2,-48,-48,-47,-43,-38,-44,-41,-42,-41,-43,EX,,,Medium,0.40-0.44
SI1,-49,-47,-44,-40,-39,-41,-40,-42,-40,-41,EX,,,Medium,0.40-0.44
SI2,-53,-52,-48,-44,-41,-39,-40,-40,-39,-37,EX,,,Medium,0.40-0.44
IF,-50,-42,-42,-48,-43,-43,-45,-47,-41,-46,VG,,,Medium,0.40-0.44
VVS1,-47,-43,-42,-47,-42,-45,-45,-47,-43,-50,VG,,,Medium,0.40-0.44
VVS2,-50,-48,-45,-43,-42,-48,-45,-48,-46,-49,VG,,,Medium,0.40-0.44
VS1,-50,-48,-45,-42,-41,-48,-45,-43,-47,-47,VG,,,Medium,0.40-0.44
VS2,-51,-51,-50,-46,-41,-47,-44,-45,-44,-46,VG,,,Medium,0.40-0.44
SI1,-52,-50,-48,-44,-42,-44,-43,-44,-42,-43,VG,,,Medium,0.40-0.44
SI2,-56,-55,-52,-48,-44,-42,-43,-42,-41,-39,VG,,,Medium,0.40-0.44
IF,-56,-49,-48,-56,-50,-49,-51,-52,-46,-51,GD,,,Medium,0.40-0.44
VVS1,-53,-50,-48,-55,-49,-51,-51,-52,-48,-55,GD,,,Medium,0.40-0.44
VVS2,-56,-55,-51,-51,-49,-54,-51,-53,-51,-54,GD,,,Medium,0.40-0.44
VS1,-56,-53,-51,-48,-45,-54,-51,-48,-52,-52,GD,,,Medium,0.40-0.44
VS2,-57,-56,-56,-52,-45,-53,-50,-50,-49,-51,GD,,,Medium,0.40-0.44
SI1,-57,-54,-53,-49,-46,-48,-47,-48,-46,-47,GD,,,Medium,0.40-0.44
SI2,-61,-59,-57,-53,-48,-46,-47,-46,-45,-43,GD,,,Medium,0.40-0.44
IF,-43,-36,-36,-44,-41,-41,-43,-45,-39,-44,EX,EX,EX,Strong,0.40-0.44
VVS1,-40,-37,-36,-43,-40,-43,-43,-45,-41,-48,EX,EX,EX,Strong,0.40-0.44
VVS2,-43,-42,-39,-39,-40,-46,-43,-46,-44,-47,EX,EX,EX,Strong,0.40-0.44
VS1,-44,-42,-40,-37,-37,-46,-44,-42,-46,-46,EX,EX,EX,Strong,0.40-0.44
VS2,-45,-45,-45,-41,-37,-45,-43,-44,-43,-45,EX,EX,EX,Strong,0.40-0.44
SI1,-48,-46,-44,-41,-40,-42,-42,-43,-41,-42,EX,EX,EX,Strong,0.40-0.44
SI2,-52,-51,-48,-45,-42,-40,-42,-41,-40,-38,EX,EX,EX,Strong,0.40-0.44
IF,-50,-43,-43,-49,-45,-45,-45,-47,-41,-46,EX,,,Strong,0.40-0.44
VVS1,-47,-44,-43,-48,-44,-47,-45,-47,-43,-50,EX,,,Strong,0.40-0.44
VVS2,-50,-49,-46,-44,-44,-50,-45,-48,-46,-49,EX,,,Strong,0.40-0.44
VS1,-51,-49,-46,-42,-41,-49,-46,-44,-48,-48,EX,,,Strong,0.40-0.44
VS2,-52,-52,-51,-46,-41,-48,-45,-46,-45,-47,EX,,,Strong,0.40-0.44
SI1,-53,-51,-48,-44,-43,-45,-44,-45,-43,-44,EX,,,Strong,0.40-0.44
SI2,-57,-56,-52,-48,-45,-43,-44,-43,-42,-40,EX,,,Strong,0.40-0.44
IF,-54,-46,-46,-52,-48,-48,-49,-51,-45,-50,VG,,,Strong,0.40-0.44
VVS1,-51,-47,-46,-51,-47,-50,-49,-51,-47,-54,VG,,,Strong,0.40-0.44
VVS2,-54,-52,-49,-47,-47,-53,-49,-52,-50,-53,VG,,,Strong,0.40-0.44
VS1,-54,-52,-49,-45,-44,-52,-49,-47,-51,-51,VG,,,Strong,0.40-0.44
VS2,-55,-55,-54,-49,-44,-51,-48,-49,-48,-50,VG,,,Strong,0.40-0.44
SI1,-56,-54,-52,-48,-46,-48,-47,-47,-45,-46,VG,,,Strong,0.40-0.44
SI2,-60,-59,-56,-52,-48,-46,-47,-45,-44,-42,VG,,,Strong,0.40-0.44
IF,-60,-53,-52,-60,-55,-54,-55,-56,-50,-55,GD,,,Strong,0.40-0.44
VVS1,-57,-54,-52,-59,-54,-56,-55,-56,-52,-59,GD,,,Strong,0.40-0.44
VVS2,-60,-59,-55,-55,-54,-59,-55,-57,-55,-58,GD,,,Strong,0.40-0.44
VS1,-60,-57,-55,-51,-49,-58,-55,-52,-56,-56,GD,,,Strong,0.40-0.44
VS2,-61,-60,-60,-55,-49,-57,-54,-54,-53,-55,GD,,,Strong,0.40-0.44
SI1,-62,-59,-57,-53,-51,-53,-51,-51,-49,-50,GD,,,Strong,0.40-0.44
SI2,-66,-64,-61,-57,-53,-51,-51,-49,-48,-46,GD,,,Strong,0.40-0.44
IF,-48,-41,-41,-49,-46,-46,-48,-50,-44,-49,EX,EX,EX,Very Strong,0.40-0.44
VVS1,-45,-42,-41,-48,-45,-48,-48,-50,-46,-53,EX,EX,EX,Very Strong,0.40-0.44
VVS2,-48,-47,-44,-44,-45,-51,-48,-51,-49,-52,EX,EX,EX,Very Strong,0.40-0.44
VS1,-49,-47,-45,-42,-42,-51,-49,-47,-51,-51,EX,EX,EX,Very Strong,0.40-0.44
VS2,-50,-50,-50,-46,-42,-50,-48,-49,-48,-50,EX,EX,EX,Very Strong,0.40-0.44
SI1,-53,-51,-49,-46,-45,-47,-47,-48,-46,-47,EX,EX,EX,Very Strong,0.40-0.44
SI2,-57,-56,-53,-50,-47,-45,-47,-46,-45,-43,EX,EX,EX,Very Strong,0.40-0.44
IF,-55,-48,-48,-54,-50,-50,-50,-52,-46,-51,EX,,,Very Strong,0.40-0.44
VVS1,-52,-49,-48,-53,-49,-52,-50,-52,-48,-55,EX,,,Very Strong,0.40-0.44
VVS2,-55,-54,-51,-49,-49,-55,-50,-53,-51,-54,EX,,,Very Strong,0.40-0.44
VS1,-56,-54,-51,-47,-46,-54,-51,-49,-53,-53,EX,,,Very Strong,0.40-0.44
VS2,-57,-57,-56,-51,-46,-53,-50,-51,-50,-52,EX,,,Very Strong,0.40-0.44
SI1,-58,-56,-53,-49,-48,-50,-49,-50,-48,-49,EX,,,Very Strong,0.40-0.44
SI2,-62,-61,-57,-53,-50,-48,-49,-48,-47,-45,EX,,,Very Strong,0.40-0.44
IF,-59,-51,-51,-57,-53,-53,-54,-56,-50,-55,VG,,,Very Strong,0.40-0.44
VVS1,-56,-52,-51,-56,-52,-55,-54,-56,-52,-59,VG,,,Very Strong,0.40-0.44
VVS2,-59,-57,-54,-52,-52,-58,-54,-57,-55,-58,VG,,,Very Strong,0.40-0.44
VS1,-59,-57,-54,-50,-49,-57,-54,-52,-56,-56,VG,,,Very Strong,0.40-0.44
VS2,-60,-60,-59,-54,-49,-56,-53,-54,-53,-55,VG,,,Very Strong,0.40-0.44
SI1,-61,-59,-57,-53,-51,-53,-52,-52,-50,-51,VG,,,Very Strong,0.40-0.44
SI2,-65,-64,-61,-57,-53,-51,-52,-50,-49,-47,VG,,,Very Strong,0.40-0.44
IF,-65,-58,-57,-65,-60,-59,-60,-61,-55,-60,GD,,,Very Strong,0.40-0.44
VVS1,-62,-59,-57,-64,-59,-61,-60,-61,-57,-64,GD,,,Very Strong,0.40-0.44
VVS2,-65,-64,-60,-60,-59,-64,-60,-62,-60,-63,GD,,,Very Strong,0.40-0.44
VS1,-65,-62,-60,-56,-54,-63,-60,-57,-61,-61,GD,,,Very Strong,0.40-0.44
VS2,-66,-65,-65,-60,-54,-62,-59,-59,-58,-60,GD,,,Very Strong,0.40-0.44
SI1,-67,-64,-62,-58,-56,-58,-56,-56,-54,-55,GD,,,Very Strong,0.40-0.44
SI2,-71,-69,-66,-62,-58,-56,-56,-54,-53,-51,GD,,,Very Strong,0.40-0.44
IF,-17,-13,-9,-12,-14,-17,-19,-29,-23,-25,EX,EX,EX,None,0.45-0.49
VVS1,-13,-9,-11,-13,-17,-22,-26,-26,-23,-28,EX,EX,EX,None,0.45-0.49
VVS2,-23,-20,-19,-14,-17,-21,-28,-26,-24,-33,EX,EX,EX,None,0.45-0.49
VS1,-23,-22,-19,-19,-17,-22,-26,-23,-25,-30,EX,EX,EX,None,0.45-0.49
VS2,-19,-23,-21,-20,-15,-21,-24,-27,-24,-28,EX,EX,EX,None,0.45-0.49
SI1,-23,-22,-23,-22,-19,-24,-26,-27,-25,-29,EX,EX,EX,None,0.45-0.49
SI2,-29,-29,-26,-27,-24,-24,-30,-26,-25,-30,EX,EX,EX,None,0.45-0.49
IF,-23,-19,-15,-17,-19,-22,-23,-32,-26,-28,EX,,,None,0.45-0.49
VVS1,-19,-15,-17,-18,-22,-27,-30,-29,-26,-31,EX,,,None,0.45-0.49
VVS2,-29,-26,-25,-19,-22,-26,-32,-29,-27,-36,EX,,,None,0.45-0.49
VS1,-28,-27,-24,-23,-21,-26,-29,-26,-28,-33,EX,,,None,0.45-0.49
VS2,-24,-28,-26,-24,-19,-25,-27,-30,-27,-31,EX,,,None,0.45-0.49
SI1,-28,-27,-27,-25,-22,-27,-28,-29,-27,-31,EX,,,None,0.45-0.49
SI2,-34,-34,-30,-30,-27,-27,-32,-28,-27,-32,EX,,,None,0.45-0.49
IF,-33,-28,-23,-25,-26,-29,-30,-40,-34,-36,VG,,,None,0.45-0.49
VVS1,-29,-24,-25,-26,-29,-34,-37,-37,-34,-39,VG,,,None,0.45-0.49
VVS2,-39,-35,-33,-27,-29,-33,-39,-37,-35,-44,VG,,,None,0.45-0.49
VS1,-38,-36,-32,-31,-28,-33,-36,-33,-35,-40,VG,,,None,0.45-0.49
VS2,-34,-37,-34,-32,-26,-32,-34,-37,-34,-38,VG,,,None,0.45-0.49
SI1,-37,-35,-35,-33,-29,-34,-36,-36,-34,-38,VG,,,None,0.45-0.49
SI2,-43,-42,-38,-38,-34,-34,-40,-35,-34,-39,VG,,,None,0.45-0.49
IF,-39,-35,-31,-34,-34,-37,-37,-47,-41,-43,GD,,,None,0.45-0.49
VVS1,-35,-31,-33,-35,-37,-42,-44,-44,-41,-46,GD,,,None,0.45-0.49
VVS2,-45,-42,-41,-36,-37,-41,-46,-44,-42,-51,GD,,,None,0.45-0.49
VS1,-44,-43,-40,-40,-36,-40,-42,-38,-40,-45,GD,,,None,0.45-0.49
VS2,-40,-44,-42,-41,-34,-39,-40,-42,-39,-43,GD,,,None,0.45-0.49
SI1,-43,-42,-43,-42,-37,-41,-41,-41,-39,-43,GD,,,None,0.45-0.49
SI2,-49,-49,-46,-47,-42,-41,-45,-40,-39,-44,GD,,,None,0.45-0.49
IF,-25,-19,-14,-16,-17,-20,-22,-31,-25,-27,EX,EX,EX,Faint,0.45-0.49
VVS1,-21,-15,-16,-17,-20,-25,-29,-28,-25,-30,EX,EX,EX,Faint,0.45-0.49
VVS2,-31,-26,-24,-18,-20,-24,-31,-28,-26,-35,EX,EX,EX,Faint,0.45-0.49
VS1,-30,-27,-24,-23,-20,-25,-29,-25,-27,-32,EX,EX,EX,Faint,0.45-0.49
VS2,-26,-28,-26,-24,-18,-24,-27,-29,-26,-30,EX,EX,EX,Faint,0.45-0.49
SI1,-29,-26,-27,-25,-21,-26,-28,-29,-27,-31,EX,EX,EX,Faint,0.45-0.49
SI2,-35,-33,-30,-30,-26,-26,-32,-28,-27,-32,EX,EX,EX,Faint,0.45-0.49
IF,-31,-25,-20,-21,-22,-25,-26,-34,-28,-30,EX,,,Faint,0.45-0.49
VVS1,-27,-21,-22,-22,-25,-30,-33,-31,-28,-33,EX,,,Faint,0.45-0.49
VVS2,-37,-32,-30,-23,-25,-29,-35,-31,-29,-38,EX,,,Faint,0.45-0.49
VS1,-35,-32,-29,-27,-24,-29,-32,-28,-30,-35,EX,,,Faint,0.45-0.49
VS2,-31,-33,-31,-28,-22,-28,-30,-32,-29,-33,EX,,,Faint,0.45-0.49
SI1,-34,-31,-31,-28,-24,-29,-30,-31,-29,-33,EX,,,Faint,0.45-0.49
SI2,-40,-38,-34,-33,-29,-29,-34,-30,-29,-34,EX,,,Faint,0.45-0.49
IF,-41,-34,-28,-29,-29,-32,-33,-42,-36,-38,VG,,,Faint,0.45-0.49
VVS1,-37,-30,-30,-30,-32,-37,-40,-39,-36,-41,VG,,,Faint,0.45-0.49
VVS2,-47,-41,-38,-31,-32,-36,-42,-39,-37,-46,VG,,,Faint,0.45-0.49
VS1,-45,-41,-37,-35,-31,-36,-39,-35,-37,-42,VG,,,Faint,0.45-0.49
VS2,-41,-42,-39,-36,-29,-35,-37,-39,-36,-40,VG,,,Faint,0.45-0.49
SI1,-43,-39,-39,-36,-31,-36,-38,-38,-36,-40,VG,,,Faint,0.45-0.49
SI2,-49,-46,-42,-41,-36,-36,-42,-37,-36,-41,VG,,,Faint,0.45-0.49
IF,-43,-39,-35,-38,-36,-39,-39,-49,-43,-45,GD,,,Faint,0.45-0.49
VVS1,-39,-35,-37,-39,-39,-44,-46,-46,-43,-48,GD,,,Faint,0.45-0.49
VVS2,-49,-46,-45,-40,-39,-43,-48,-46,-44,-53,GD,,,Faint,0.45-0.49
VS1,-48,-46,-43,-43,-38,-42,-44,-39,-41,-46,GD,,,Faint,0.45-0.49
VS2,-44,-47,-45,-44,-36,-41,-42,-43,-40,-44,GD,,,Faint,0.45-0.49
SI1,-47,-45,-45,-44,-39,-43,-43,-42,-40,-44,GD,,,Faint,0.45-0.49
SI2,-53,-52,-48,-49,-44,-43,-47,-41,-40,-45,GD,,,Faint,0.45-0.49
IF,-30,-23,-19,-22,-23,-25,-26,-35,-29,-31,EX,EX,EX,Medium,0.45-0.49
VVS1,-26,-19,-21,-23,-26,-30,-33,-32,-29,-34,EX,EX,EX,Medium,0.45-0.49
VVS2,-36,-30,-29,-24,-26,-29,-35,-32,-30,-39,EX,EX,EX,Medium,0.45-0.49
VS1,-34,-31,-28,-26,-24,-28,-32,-29,-31,-36,EX,EX,EX,Medium,0.45-0.49
VS2,-30,-32,-30,-27,-22,-27,-30,-33,-30,-34,EX,EX,EX,Medium,0.45-0.49
SI1,-33,-30,-30,-28,-25,-29,-31,-32,-30,-34,EX,EX,EX,Medium,0.45-0.49
SI2,-39,-37,-33,-33,-30,-29,-35,-31,-30,-35,EX,EX,EX,Medium,0.45-0.49
IF,-36,-29,-25,-27,-28,-30,-30,-38,-32,-34,EX,,,Medium,0.45-0.49
VVS1,-32,-25,-27,-28,-31,-35,-37,-35,-32,-37,EX,,,Medium,0.45-0.49
VVS2,-42,-36,-35,-29,-31,-34,-39,-35,-33,-42,EX,,,Medium,0.45-0.49
VS1,-39,-36,-33,-30,-28,-32,-35,-32,-34,-39,EX,,,Medium,0.45-0.49
VS2,-35,-37,-35,-31,-26,-31,-33,-36,-33,-37,EX,,,Medium,0.45-0.49
SI1,-38,-35,-34,-31,-28,-32,-33,-34,-32,-36,EX,,,Medium,0.45-0.49
SI2,-44,-42,-37,-36,-33,-32,-37,-33,-32,-37,EX,,,Medium,0.45-0.49
IF,-46,-38,-33,-35,-35,-37,-37,-46,-40,-42,VG,,,Medium,0.45-0.49
VVS1,-42,-34,-35,-36,-38,-42,-44,-43,-40,-45,VG,,,Medium,0.45-0.49
VVS2,-52,-45,-43,-37,-38,-41,-46,-43,-41,-50,VG,,,Medium,0.45-0.49
VS1,-49,-45,-41,-38,-35,-39,-42,-39,-41,-46,VG,,,Medium,0.45-0.49
VS2,-45,-46,-43,-39,-33,-38,-40,-43,-40,-44,VG,,,Medium,0.45-0.49
SI1,-47,-43,-42,-39,-35,-39,-41,-41,-39,-43,VG,,,Medium,0.45-0.49
SI2,-53,-50,-45,-44,-40,-39,-45,-40,-39,-44,VG,,,Medium,0.45-0.49
IF,-53,-47,-43,-46,-45,-46,-46,-55,-49,-51,GD,,,Medium,0.45-0.49
VVS1,-49,-43,-45,-47,-48,-51,-53,-52,-49,-54,GD,,,Medium,0.45-0.49
VVS2,-59,-54,-53,-48,-48,-50,-55,-52,-50,-59,GD,,,Medium,0.45-0.49
VS1,-54,-53,-50,-49,-45,-48,-50,-46,-48,-53,GD,,,Medium,0.45-0.49
VS2,-50,-54,-52,-50,-43,-47,-48,-50,-47,-51,GD,,,Medium,0.45-0.49
SI1,-52,-51,-52,-50,-45,-48,-48,-48,-46,-50,GD,,,Medium,0.45-0.49
SI2,-58,-58,-55,-55,-50,-48,-52,-47,-46,-51,GD,,,Medium,0.45-0.49
IF,-35,-28,-24,-27,-28,-30,-31,-40,-34,-36,EX,EX,EX,Strong,0.45-0.49
VVS1,-31,-24,-26,-28,-31,-35,-38,-37,-34,-39,EX,EX,EX,Strong,0.45-0.49
VVS2,-41,-35,-34,-29,-31,-34,-40,-37,-35,-44,EX,EX,EX,Strong,0.45-0.49
VS1,-39,-36,-33,-31,-29,-33,-37,-34,-36,-41,EX,EX,EX,Strong,0.45-0.49
VS2,-35,-37,-35,-32,-27,-32,-35,-38,-35,-39,EX,EX,EX,Strong,0.45-0.49
SI1,-38,-35,-35,-33,-30,-34,-36,-37,-35,-39,EX,EX,EX,Strong,0.45-0.49
SI2,-44,-42,-38,-38,-35,-34,-40,-36,-35,-40,EX,EX,EX,Strong,0.45-0.49
IF,-41,-34,-30,-32,-33,-35,-35,-43,-37,-39,EX,,,Strong,0.45-0.49
VVS1,-37,-30,-32,-33,-36,-40,-42,-40,-37,-42,EX,,,Strong,0.45-0.49
VVS2,-47,-41,-40,-34,-36,-39,-44,-40,-38,-47,EX,,,Strong,0.45-0.49
VS1,-44,-41,-38,-35,-33,-37,-40,-37,-39,-44,EX,,,Strong,0.45-0.49
VS2,-40,-42,-40,-36,-31,-36,-38,-41,-38,-42,EX,,,Strong,0.45-0.49
SI1,-43,-40,-39,-36,-33,-37,-38,-39,-37,-41,EX,,,Strong,0.45-0.49
SI2,-49,-47,-42,-41,-38,-37,-42,-38,-37,-42,EX,,,Strong,0.45-0.49
IF,-51,-43,-38,-40,-40,-42,-42,-51,-45,-47,VG,,,Strong,0.45-0.49
VVS1,-47,-39,-40,-41,-43,-47,-49,-48,-45,-50,VG,,,Strong,0.45-0.49
VVS2,-57,-50,-48,-42,-43,-46,-51,-48,-46,-55,VG,,,Strong,0.45-0.49
VS1,-54,-50,-46,-43,-40,-44,-47,-44,-46,-51,VG,,,Strong,0.45-0.49
VS2,-50,-51,-48,-44,-38,-43,-45,-48,-45,-49,VG,,,Strong,0.45-0.49
SI1,-52,-48,-47,-44,-40,-44,-46,-46,-44,-48,VG,,,Strong,0.45-0.49
SI2,-58,-55,-50,-49,-45,-44,-50,-45,-44,-49,VG,,,Strong,0.45-0.49
IF,-60,-56,-52,-55,-54,-55,-53,-62,-56,-58,GD,,,Strong,0.45-0.49
VVS1,-56,-52,-54,-56,-57,-60,-60,-59,-56,-61,GD,,,Strong,0.45-0.49
VVS2,-66,-63,-62,-57,-57,-59,-62,-59,-57,-66,GD,,,Strong,0.45-0.49
VS1,-61,-60,-57,-56,-52,-55,-57,-53,-55,-60,GD,,,Strong,0.45-0.49
VS2,-57,-61,-59,-57,-50,-54,-55,-57,-54,-58,GD,,,Strong,0.45-0.49
SI1,-59,-58,-59,-57,-52,-55,-55,-55,-53,-57,GD,,,Strong,0.45-0.49
SI2,-65,-65,-62,-62,-57,-55,-59,-54,-53,-58,GD,,,Strong,0.45-0.49
IF,-40,-33,-29,-32,-33,-35,-36,-45,-39,-41,EX,EX,EX,Very Strong,0.45-0.49
VVS1,-36,-29,-31,-33,-36,-40,-43,-42,-39,-44,EX,EX,EX,Very Strong,0.45-0.49
VVS2,-46,-40,-39,-34,-36,-39,-45,-42,-40,-49,EX,EX,EX,Very Strong,0.45-0.49
VS1,-44,-41,-38,-36,-34,-38,-42,-39,-41,-46,EX,EX,EX,Very Strong,0.45-0.49
