,Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
243,SI1,-62,-66,-62,-60,-56,-53,-49,-51,-50,-51,VG,DD,DD,Very Strong,0.35-0.39
244,SI2,-65,-65,-62,-61,-58,-54,-52,-55,-51,-51,VG,DD,DD,Very Strong,0.35-0.39
245,IF,-53,-45,-48,-52,-51,-50,-49,-49,-47,-45,GD,DD,DD,None,0.35-0.39
246,VVS1,-49,-45,-49,-52,-50,-51,-50,-50,-49,-46,GD,DD,DD,None,0.35-0.39
247,VVS2,-52,-55,-54,-53,-51,-51,-49,-50,-47,-49,GD,DD,DD,None,0.35-0.39
248,VS1,-55,-57,-53,-49,-48,-50,-45,-46,-44,-45,GD,DD,DD,None,0.35-0.39
249,VS2,-57,-58,-54,-51,-48,-49,-43,-45,-46,-45,GD,DD,DD,None,0.35-0.39
250,SI1,-49,-55,-53,-51,-48,-46,-42,-45,-44,-45,GD,DD,DD,None,0.35-0.39
251,SI2,-52,-54,-53,-52,-50,-47,-45,-49,-45,-45,GD,DD,DD,None,0.35-0.39
252,IF,-57,-47,-50,-54,-53,-52,-51,-50,-48,-46,GD,DD,DD,Faint,0.35-0.39
253,VVS1,-53,-47,-51,-54,-52,-53,-52,-51,-50,-47,GD,DD,DD,Faint,0.35-0.39
254,VVS2,-56,-57,-56,-55,-53,-53,-51,-51,-48,-50,GD,DD,DD,Faint,0.35-0.39
255,VS1,-59,-59,-55,-51,-50,-52,-47,-47,-45,-46,GD,DD,DD,Faint,0.35-0.39
256,VS2,-61,-60,-56,-53,-50,-51,-45,-46,-47,-46,GD,DD,DD,Faint,0.35-0.39
257,SI1,-53,-57,-55,-53,-50,-48,-44,-46,-45,-46,GD,DD,DD,Faint,0.35-0.39
258,SI2,-56,-56,-55,-54,-52,-49,-47,-50,-46,-46,GD,DD,DD,Faint,0.35-0.39
259,IF,-65,-55,-57,-61,-59,-57,-55,-54,-52,-50,GD,DD,DD,Medium,0.35-0.39
260,VVS1,-61,-55,-58,-61,-58,-58,-56,-55,-54,-51,GD,DD,DD,Medium,0.35-0.39
261,VVS2,-64,-65,-63,-62,-59,-58,-55,-55,-52,-54,GD,DD,DD,Medium,0.35-0.39
262,VS1,-65,-65,-61,-56,-54,-56,-50,-50,-48,-49,GD,DD,DD,Medium,0.35-0.39
263,VS2,-67,-66,-62,-58,-54,-55,-48,-49,-50,-49,GD,DD,DD,Medium,0.35-0.39
264,SI1,-58,-62,-60,-57,-53,-51,-46,-49,-48,-49,GD,DD,DD,Medium,0.35-0.39
265,SI2,-61,-61,-60,-58,-55,-52,-49,-53,-49,-49,GD,DD,DD,Medium,0.35-0.39
266,IF,-68,-58,-60,-64,-62,-60,-58,-58,-56,-54,GD,DD,DD,Strong,0.35-0.39
267,VVS1,-64,-58,-61,-64,-61,-61,-59,-59,-58,-55,GD,DD,DD,Strong,0.35-0.39
268,VVS2,-67,-68,-66,-65,-62,-61,-58,-59,-56,-58,GD,DD,DD,Strong,0.35-0.39
269,VS1,-68,-68,-64,-60,-58,-59,-54,-54,-52,-53,GD,DD,DD,Strong,0.35-0.39
270,VS2,-70,-69,-65,-62,-58,-58,-52,-53,-54,-53,GD,DD,DD,Strong,0.35-0.39
271,SI1,-62,-66,-63,-61,-57,-54,-49,-52,-51,-52,GD,DD,DD,Strong,0.35-0.39
272,SI2,-65,-65,-63,-62,-59,-55,-52,-56,-52,-52,GD,DD,DD,Strong,0.35-0.39
273,IF,-73,-63,-65,-69,-67,-65,-63,-63,-61,-59,GD,DD,DD,Very Strong,0.35-0.39
274,VVS1,-69,-63,-66,-69,-66,-66,-64,-64,-63,-60,GD,DD,DD,Very Strong,0.35-0.39
275,VVS2,-72,-73,-71,-70,-67,-66,-63,-64,-61,-63,GD,DD,DD,Very Strong,0.35-0.39
276,VS1,-73,-73,-69,-65,-63,-64,-59,-59,-57,-58,GD,DD,DD,Very Strong,0.35-0.39
277,VS2,-75,-74,-70,-67,-63,-63,-57,-58,-59,-58,GD,DD,DD,Very Strong,0.35-0.39
278,SI1,-67,-71,-68,-66,-62,-59,-54,-57,-56,-57,GD,DD,DD,Very Strong,0.35-0.39
279,SI2,-70,-70,-68,-67,-64,-60,-57,-61,-57,-57,GD,DD,DD,Very Strong,0.35-0.39
280,IF,-28,-23,-23,-31,-29,-30,-33,-36,-30,-35,EX,EX,EX,None,0.40-0.44
281,VVS1,-25,-24,-23,-30,-28,-32,-33,-36,-32,-39,EX,EX,EX,None,0.40-0.44
282,VVS2,-28,-29,-26,-26,-28,-35,-33,-37,-35,-38,EX,EX,EX,None,0.40-0.44
283,VS1,-30,-30,-28,-27,-27,-36,-35,-34,-38,-38,EX,EX,EX,None,0.40-0.44
284,VS2,-31,-33,-33,-31,-27,-35,-34,-36,-35,-37,EX,EX,EX,None,0.40-0.44
285,SI1,-34,-34,-33,-31,-30,-32,-34,-36,-34,-35,EX,EX,EX,None,0.40-0.44
286,SI2,-38,-39,-37,-35,-32,-30,-34,-34,-33,-31,EX,EX,EX,None,0.40-0.44
287,IF,-35,-28,-28,-35,-32,-33,-36,-38,-32,-37,EX,EX,EX,Faint,0.40-0.44
288,VVS1,-32,-29,-28,-34,-31,-35,-36,-38,-34,-41,EX,EX,EX,Faint,0.40-0.44
289,VVS2,-35,-34,-31,-30,-31,-38,-36,-39,-37,-40,EX,EX,EX,Faint,0.40-0.44
290,VS1,-36,-34,-32,-30,-30,-38,-37,-36,-40,-40,EX,EX,EX,Faint,0.40-0.44
291,VS2,-37,-37,-37,-34,-30,-37,-36,-38,-37,-39,EX,EX,EX,Faint,0.40-0.44
292,SI1,-39,-37,-36,-34,-33,-34,-36,-38,-36,-37,EX,EX,EX,Faint,0.40-0.44
293,SI2,-43,-42,-40,-38,-35,-32,-36,-36,-35,-33,EX,EX,EX,Faint,0.40-0.44
294,IF,-39,-32,-32,-40,-36,-36,-39,-41,-35,-40,EX,EX,EX,Medium,0.40-0.44
295,VVS1,-36,-33,-32,-39,-35,-38,-39,-41,-37,-44,EX,EX,EX,Medium,0.40-0.44
296,VVS2,-39,-38,-35,-35,-35,-41,-39,-42,-40,-43,EX,EX,EX,Medium,0.40-0.44
297,VS1,-40,-38,-36,-34,-34,-42,-40,-38,-42,-42,EX,EX,EX,Medium,0.40-0.44
298,VS2,-41,-41,-41,-38,-34,-41,-39,-40,-39,-41,EX,EX,EX,Medium,0.40-0.44
299,SI1,-44,-42,-40,-37,-36,-38,-38,-40,-38,-39,EX,EX,EX,Medium,0.40-0.44
300,SI2,-48,-47,-44,-41,-38,-36,-38,-38,-37,-35,EX,EX,EX,Medium,0.40-0.44
301,IF,-43,-36,-36,-44,-41,-41,-43,-45,-39,-44,EX,EX,EX,Strong,0.40-0.44
302,VVS1,-40,-37,-36,-43,-40,-43,-43,-45,-41,-48,EX,EX,EX,Strong,0.40-0.44
303,VVS2,-43,-42,-39,-39,-40,-46,-43,-46,-44,-47,EX,EX,EX,Strong,0.40-0.44
304,VS1,-44,-42,-40,-37,-37,-46,-44,-42,-46,-46,EX,EX,EX,Strong,0.40-0.44
305,VS2,-45,-45,-45,-41,-37,-45,-43,-44,-43,-45,EX,EX,EX,Strong,0.40-0.44
306,SI1,-48,-46,-44,-41,-40,-42,-42,-43,-41,-42,EX,EX,EX,Strong,0.40-0.44
307,SI2,-52,-51,-48,-45,-42,-40,-42,-41,-40,-38,EX,EX,EX,Strong,0.40-0.44
308,IF,-48,-41,-41,-49,-46,-46,-48,-50,-44,-49,EX,EX,EX,Very Strong,0.40-0.44
309,VVS1,-45,-42,-41,-48,-45,-48,-48,-50,-46,-53,EX,EX,EX,Very Strong,0.40-0.44
310,VVS2,-48,-47,-44,-44,-45,-51,-48,-51,-49,-52,EX,EX,EX,Very Strong,0.40-0.44
311,VS1,-49,-47,-45,-42,-42,-51,-49,-47,-51,-51,EX,EX,EX,Very Strong,0.40-0.44
312,VS2,-50,-50,-50,-46,-42,-50,-48,-49,-48,-50,EX,EX,EX,Very Strong,0.40-0.44
313,SI1,-53,-51,-49,-46,-45,-47,-47,-48,-46,-47,EX,EX,EX,Very Strong,0.40-0.44
314,SI2,-57,-56,-53,-50,-47,-45,-47,-46,-45,-43,EX,EX,EX,Very Strong,0.40-0.44
315,IF,-50,-43,-43,-49,-45,-45,-45,-47,-41,-46,EX,DD,DD,Strong,0.40-0.44
316,VVS1,-47,-44,-43,-48,-44,-47,-45,-47,-43,-50,EX,DD,DD,Strong,0.40-0.44
317,VVS2,-50,-49,-46,-44,-44,-50,-45,-48,-46,-49,EX,DD,DD,Strong,0.40-0.44
318,VS1,-51,-49,-46,-42,-41,-49,-46,-44,-48,-48,EX,DD,DD,Strong,0.40-0.44
319,VS2,-52,-52,-51,-46,-41,-48,-45,-46,-45,-47,EX,DD,DD,Strong,0.40-0.44
320,SI1,-53,-51,-48,-44,-43,-45,-44,-45,-43,-44,EX,DD,DD,Strong,0.40-0.44
321,SI2,-57,-56,-52,-48,-45,-43,-44,-43,-42,-40,EX,DD,DD,Strong,0.40-0.44
322,IF,-35,-30,-30,-36,-33,-34,-35,-38,-32,-37,EX,DD,DD,None,0.40-0.44
323,VVS1,-32,-31,-30,-35,-32,-36,-35,-38,-34,-41,EX,DD,DD,None,0.40-0.44
324,VVS2,-35,-36,-33,-31,-32,-39,-35,-39,-37,-40,EX,DD,DD,None,0.40-0.44
325,VS1,-37,-37,-34,-32,-31,-39,-37,-36,-40,-40,EX,DD,DD,None,0.40-0.44
326,VS2,-38,-40,-39,-36,-31,-38,-36,-38,-37,-39,EX,DD,DD,None,0.40-0.44
327,SI1,-39,-39,-37,-34,-33,-35,-36,-38,-36,-37,EX,DD,DD,None,0.40-0.44
328,SI2,-43,-44,-41,-38,-35,-33,-36,-36,-35,-33,EX,DD,DD,None,0.40-0.44
329,IF,-42,-35,-35,-40,-36,-37,-38,-40,-34,-39,EX,DD,DD,Faint,0.40-0.44
330,VVS1,-39,-36,-35,-39,-35,-39,-38,-40,-36,-43,EX,DD,DD,Faint,0.40-0.44
331,VVS2,-42,-41,-38,-35,-35,-42,-38,-41,-39,-42,EX,DD,DD,Faint,0.40-0.44
332,VS1,-43,-41,-38,-35,-34,-41,-39,-38,-42,-42,EX,DD,DD,Faint,0.40-0.44
333,VS2,-44,-44,-43,-39,-34,-40,-38,-40,-39,-41,EX,DD,DD,Faint,0.40-0.44
334,SI1,-44,-42,-40,-37,-36,-37,-38,-40,-38,-39,EX,DD,DD,Faint,0.40-0.44
335,SI2,-48,-47,-44,-41,-38,-35,-38,-38,-37,-35,EX,DD,DD,Faint,0.40-0.44
336,IF,-46,-39,-39,-45,-40,-40,-41,-43,-37,-42,EX,DD,DD,Medium,0.40-0.44
337,VVS1,-43,-40,-39,-44,-39,-42,-41,-43,-39,-46,EX,DD,DD,Medium,0.40-0.44
338,VVS2,-46,-45,-42,-40,-39,-45,-41,-44,-42,-45,EX,DD,DD,Medium,0.40-0.44
339,VS1,-47,-45,-42,-39,-38,-45,-42,-40,-44,-44,EX,DD,DD,Medium,0.40-0.44
340,VS2,-48,-48,-47,-43,-38,-44,-41,-42,-41,-43,EX,DD,DD,Medium,0.40-0.44
341,SI1,-49,-47,-44,-40,-39,-41,-40,-42,-40,-41,EX,DD,DD,Medium,0.40-0.44
342,SI2,-53,-52,-48,-44,-41,-39,-40,-40,-39,-37,EX,DD,DD,Medium,0.40-0.44
343,IF,-55,-48,-48,-54,-50,-50,-50,-52,-46,-51,EX,DD,DD,Very Strong,0.40-0.44
344,VVS1,-52,-49,-48,-53,-49,-52,-50,-52,-48,-55,EX,DD,DD,Very Strong,0.40-0.44
345,VVS2,-55,-54,-51,-49,-49,-55,-50,-53,-51,-54,EX,DD,DD,Very Strong,0.40-0.44
346,VS1,-56,-54,-51,-47,-46,-54,-51,-49,-53,-53,EX,DD,DD,Very Strong,0.40-0.44
347,VS2,-57,-57,-56,-51,-46,-53,-50,-51,-50,-52,EX,DD,DD,Very Strong,0.40-0.44
348,SI1,-58,-56,-53,-49,-48,-50,-49,-50,-48,-49,EX,DD,DD,Very Strong,0.40-0.44
349,SI2,-62,-61,-57,-53,-50,-48,-49,-48,-47,-45,EX,DD,DD,Very Strong,0.40-0.44
350,IF,-39,-33,-33,-39,-36,-37,-39,-42,-36,-41,VG,DD,DD,None,0.40-0.44
351,VVS1,-36,-34,-33,-38,-35,-39,-39,-42,-38,-45,VG,DD,DD,None,0.40-0.44
352,VVS2,-39,-39,-36,-34,-35,-42,-39,-43,-41,-44,VG,DD,DD,None,0.40-0.44
353,VS1,-40,-40,-37,-35,-34,-42,-40,-39,-43,-43,VG,DD,DD,None,0.40-0.44
354,VS2,-41,-43,-42,-39,-34,-41,-39,-41,-40,-42,VG,DD,DD,None,0.40-0.44
355,SI1,-42,-42,-41,-38,-36,-38,-39,-40,-38,-39,VG,DD,DD,None,0.40-0.44
356,SI2,-46,-47,-45,-42,-38,-36,-39,-38,-37,-35,VG,DD,DD,None,0.40-0.44
357,IF,-46,-38,-38,-43,-39,-40,-42,-44,-38,-43,VG,DD,DD,Faint,0.40-0.44
358,VVS1,-43,-39,-38,-42,-38,-42,-42,-44,-40,-47,VG,DD,DD,Faint,0.40-0.44
359,VVS2,-46,-44,-41,-38,-38,-45,-42,-45,-43,-46,VG,DD,DD,Faint,0.40-0.44
360,VS1,-46,-44,-41,-38,-37,-44,-42,-41,-45,-45,VG,DD,DD,Faint,0.40-0.44
361,VS2,-47,-47,-46,-42,-37,-43,-41,-43,-42,-44,VG,DD,DD,Faint,0.40-0.44
362,SI1,-47,-45,-44,-41,-39,-40,-41,-42,-40,-41,VG,DD,DD,Faint,0.40-0.44
363,SI2,-51,-50,-48,-45,-41,-38,-41,-40,-39,-37,VG,DD,DD,Faint,0.40-0.44
364,IF,-50,-42,-42,-48,-43,-43,-45,-47,-41,-46,VG,DD,DD,Medium,0.40-0.44
365,VVS1,-47,-43,-42,-47,-42,-45,-45,-47,-43,-50,VG,DD,DD,Medium,0.40-0.44
366,VVS2,-50,-48,-45,-43,-42,-48,-45,-48,-46,-49,VG,DD,DD,Medium,0.40-0.44
367,VS1,-50,-48,-45,-42,-41,-48,-45,-43,-47,-47,VG,DD,DD,Medium,0.40-0.44
368,VS2,-51,-51,-50,-46,-41,-47,-44,-45,-44,-46,VG,DD,DD,Medium,0.40-0.44
369,SI1,-52,-50,-48,-44,-42,-44,-43,-44,-42,-43,VG,DD,DD,Medium,0.40-0.44
370,SI2,-56,-55,-52,-48,-44,-42,-43,-42,-41,-39,VG,DD,DD,Medium,0.40-0.44
371,IF,-54,-46,-46,-52,-48,-48,-49,-51,-45,-50,VG,DD,DD,Strong,0.40-0.44
372,VVS1,-51,-47,-46,-51,-47,-50,-49,-51,-47,-54,VG,DD,DD,Strong,0.40-0.44
373,VVS2,-54,-52,-49,-47,-47,-53,-49,-52,-50,-53,VG,DD,DD,Strong,0.40-0.44
374,VS1,-54,-52,-49,-45,-44,-52,-49,-47,-51,-51,VG,DD,DD,Strong,0.40-0.44
375,VS2,-55,-55,-54,-49,-44,-51,-48,-49,-48,-50,VG,DD,DD,Strong,0.40-0.44
376,SI1,-56,-54,-52,-48,-46,-48,-47,-47,-45,-46,VG,DD,DD,Strong,0.40-0.44
377,SI2,-60,-59,-56,-52,-48,-46,-47,-45,-44,-42,VG,DD,DD,Strong,0.40-0.44
378,IF,-59,-51,-51,-57,-53,-53,-54,-56,-50,-55,VG,DD,DD,Very Strong,0.40-0.44
379,VVS1,-56,-52,-51,-56,-52,-55,-54,-56,-52,-59,VG,DD,DD,Very Strong,0.40-0.44
380,VVS2,-59,-57,-54,-52,-52,-58,-54,-57,-55,-58,VG,DD,DD,Very Strong,0.40-0.44
381,VS1,-59,-57,-54,-50,-49,-57,-54,-52,-56,-56,VG,DD,DD,Very Strong,0.40-0.44
382,VS2,-60,-60,-59,-54,-49,-56,-53,-54,-53,-55,VG,DD,DD,Very Strong,0.40-0.44
383,SI1,-61,-59,-57,-53,-51,-53,-52,-52,-50,-51,VG,DD,DD,Very Strong,0.40-0.44
384,SI2,-65,-64,-61,-57,-53,-51,-52,-50,-49,-47,VG,DD,DD,Very Strong,0.40-0.44
385,IF,-45,-40,-39,-47,-43,-43,-45,-47,-41,-46,GD,DD,DD,None,0.40-0.44
386,VVS1,-42,-41,-39,-46,-42,-45,-45,-47,-43,-50,GD,DD,DD,None,0.40-0.44
387,VVS2,-45,-46,-42,-42,-42,-48,-45,-48,-46,-49,GD,DD,DD,None,0.40-0.44
388,VS1,-46,-45,-43,-41,-39,-48,-46,-44,-48,-48,GD,DD,DD,None,0.40-0.44
389,VS2,-47,-48,-48,-45,-39,-47,-45,-46,-45,-47,GD,DD,DD,None,0.40-0.44
390,SI1,-48,-47,-46,-43,-41,-43,-43,-44,-42,-43,GD,DD,DD,None,0.40-0.44
391,SI2,-52,-52,-50,-47,-43,-41,-43,-42,-41,-39,GD,DD,DD,None,0.40-0.44
392,IF,-49,-42,-41,-49,-45,-45,-47,-48,-42,-47,GD,DD,DD,Faint,0.40-0.44
393,VVS1,-46,-43,-41,-48,-44,-47,-47,-48,-44,-51,GD,DD,DD,Faint,0.40-0.44
394,VVS2,-49,-48,-44,-44,-44,-50,-47,-49,-47,-50,GD,DD,DD,Faint,0.40-0.44
395,VS1,-50,-47,-45,-43,-41,-50,-48,-45,-49,-49,GD,DD,DD,Faint,0.40-0.44
396,VS2,-51,-50,-50,-47,-41,-49,-47,-47,-46,-48,GD,DD,DD,Faint,0.40-0.44
397,SI1,-52,-49,-48,-45,-43,-45,-45,-45,-43,-44,GD,DD,DD,Faint,0.40-0.44
398,SI2,-56,-54,-52,-49,-45,-43,-45,-43,-42,-40,GD,DD,DD,Faint,0.40-0.44
399,IF,-56,-49,-48,-56,-50,-49,-51,-52,-46,-51,GD,DD,DD,Medium,0.40-0.44
400,VVS1,-53,-50,-48,-55,-49,-51,-51,-52,-48,-55,GD,DD,DD,Medium,0.40-0.44
401,VVS2,-56,-55,-51,-51,-49,-54,-51,-53,-51,-54,GD,DD,DD,Medium,0.40-0.44
402,VS1,-56,-53,-51,-48,-45,-54,-51,-48,-52,-52,GD,DD,DD,Medium,0.40-0.44
403,VS2,-57,-56,-56,-52,-45,-53,-50,-50,-49,-51,GD,DD,DD,Medium,0.40-0.44
404,SI1,-57,-54,-53,-49,-46,-48,-47,-48,-46,-47,GD,DD,DD,Medium,0.40-0.44
405,SI2,-61,-59,-57,-53,-48,-46,-47,-46,-45,-43,GD,DD,DD,Medium,0.40-0.44
406,IF,-60,-53,-52,-60,-55,-54,-55,-56,-50,-55,GD,DD,DD,Strong,0.40-0.44
407,VVS1,-57,-54,-52,-59,-54,-56,-55,-56,-52,-59,GD,DD,DD,Strong,0.40-0.44
408,VVS2,-60,-59,-55,-55,-54,-59,-55,-57,-55,-58,GD,DD,DD,Strong,0.40-0.44
409,VS1,-60,-57,-55,-51,-49,-58,-55,-52,-56,-56,GD,DD,DD,Strong,0.40-0.44
410,VS2,-61,-60,-60,-55,-49,-57,-54,-54,-53,-55,GD,DD,DD,Strong,0.40-0.44
411,SI1,-62,-59,-57,-53,-51,-53,-51,-51,-49,-50,GD,DD,DD,Strong,0.40-0.44
412,SI2,-66,-64,-61,-57,-53,-51,-51,-49,-48,-46,GD,DD,DD,Strong,0.40-0.44
413,IF,-65,-58,-57,-65,-60,-59,-60,-61,-55,-60,GD,DD,DD,Very Strong,0.40-0.44
414,VVS1,-62,-59,-57,-64,-59,-61,-60,-61,-57,-64,GD,DD,DD,Very Strong,0.40-0.44
415,VVS2,-65,-64,-60,-60,-59,-64,-60,-62,-60,-63,GD,DD,DD,Very Strong,0.40-0.44
416,VS1,-65,-62,-60,-56,-54,-63,-60,-57,-61,-61,GD,DD,DD,Very Strong,0.40-0.44
417,VS2,-66,-65,-65,-60,-54,-62,-59,-59,-58,-60,GD,DD,DD,Very Strong,0.40-0.44
418,SI1,-67,-64,-62,-58,-56,-58,-56,-56,-54,-55,GD,DD,DD,Very Strong,0.40-0.44
419,SI2,-71,-69,-66,-62,-58,-56,-56,-54,-53,-51,GD,DD,DD,Very Strong,0.40-0.44
420,IF,-28,-23,-23,-31,-29,-30,-33,-36,-30,-35,EX,EX,EX,None,0.40-0.44
421,VVS1,-25,-24,-23,-30,-28,-32,-33,-36,-32,-39,EX,EX,EX,None,0.40-0.44
422,VVS2,-28,-29,-26,-26,-28,-35,-33,-37,-35,-38,EX,EX,EX,None,0.40-0.44
423,VS1,-30,-30,-28,-27,-27,-36,-35,-34,-38,-38,EX,EX,EX,None,0.40-0.44
424,VS2,-31,-33,-33,-31,-27,-35,-34,-36,-35,-37,EX,EX,EX,None,0.40-0.44
425,SI1,-34,-34,-33,-31,-30,-32,-34,-36,-34,-35,EX,EX,EX,None,0.40-0.44
426,SI2,-38,-39,-37,-35,-32,-30,-34,-34,-33,-31,EX,EX,EX,None,0.40-0.44
427,IF,-35,-28,-28,-35,-32,-33,-36,-38,-32,-37,EX,EX,EX,Faint,0.40-0.44
428,VVS1,-32,-29,-28,-34,-31,-35,-36,-38,-34,-41,EX,EX,EX,Faint,0.40-0.44
429,VVS2,-35,-34,-31,-30,-31,-38,-36,-39,-37,-40,EX,EX,EX,Faint,0.40-0.44
430,VS1,-36,-34,-32,-30,-30,-38,-37,-36,-40,-40,EX,EX,EX,Faint,0.40-0.44
431,VS2,-37,-37,-37,-34,-30,-37,-36,-38,-37,-39,EX,EX,EX,Faint,0.40-0.44
432,SI1,-39,-37,-36,-34,-33,-34,-36,-38,-36,-37,EX,EX,EX,Faint,0.40-0.44
433,SI2,-43,-42,-40,-38,-35,-32,-36,-36,-35,-33,EX,EX,EX,Faint,0.40-0.44
434,IF,-39,-32,-32,-40,-36,-36,-39,-41,-35,-40,EX,EX,EX,Medium,0.40-0.44
435,VVS1,-36,-33,-32,-39,-35,-38,-39,-41,-37,-44,EX,EX,EX,Medium,0.40-0.44
436,VVS2,-39,-38,-35,-35,-35,-41,-39,-42,-40,-43,EX,EX,EX,Medium,0.40-0.44
437,VS1,-40,-38,-36,-34,-34,-42,-40,-38,-42,-42,EX,EX,EX,Medium,0.40-0.44
438,VS2,-41,-41,-41,-38,-34,-41,-39,-40,-39,-41,EX,EX,EX,Medium,0.40-0.44
439,SI1,-44,-42,-40,-37,-36,-38,-38,-40,-38,-39,EX,EX,EX,Medium,0.40-0.44
440,SI2,-48,-47,-44,-41,-38,-36,-38,-38,-37,-35,EX,EX,EX,Medium,0.40-0.44
441,IF,-43,-36,-36,-44,-41,-41,-43,-45,-39,-44,EX,EX,EX,Strong,0.40-0.44
442,VVS1,-40,-37,-36,-43,-40,-43,-43,-45,-41,-48,EX,EX,EX,Strong,0.40-0.44
443,VVS2,-43,-42,-39,-39,-40,-46,-43,-46,-44,-47,EX,EX,EX,Strong,0.40-0.44
444,VS1,-44,-42,-40,-37,-37,-46,-44,-42,-46,-46,EX,EX,EX,Strong,0.40-0.44
445,VS2,-45,-45,-45,-41,-37,-45,-43,-44,-43,-45,EX,EX,EX,Strong,0.40-0.44
446,SI1,-48,-46,-44,-41,-40,-42,-42,-43,-41,-42,EX,EX,EX,Strong,0.40-0.44
447,SI2,-52,-51,-48,-45,-42,-40,-42,-41,-40,-38,EX,EX,EX,Strong,0.40-0.44
448,IF,-48,-41,-41,-49,-46,-46,-48,-50,-44,-49,EX,EX,EX,Very Strong,0.40-0.44
449,VVS1,-45,-42,-41,-48,-45,-48,-48,-50,-46,-53,EX,EX,EX,Very Strong,0.40-0.44
450,VVS2,-48,-47,-44,-44,-45,-51,-48,-51,-49,-52,EX,EX,EX,Very Strong,0.40-0.44
451,VS1,-49,-47,-45,-42,-42,-51,-49,-47,-51,-51,EX,EX,EX,Very Strong,0.40-0.44
452,VS2,-50,-50,-50,-46,-42,-50,-48,-49,-48,-50,EX,EX,EX,Very Strong,0.40-0.44
453,SI1,-53,-51,-49,-46,-45,-47,-47,-48,-46,-47,EX,EX,EX,Very Strong,0.40-0.44
454,SI2,-57,-56,-53,-50,-47,-45,-47,-46,-45,-43,EX,EX,EX,Very Strong,0.40-0.44
455,IF,-50,-43,-43,-49,-45,-45,-45,-47,-41,-46,EX,DD,DD,Strong,0.40-0.44
456,VVS1,-47,-44,-43,-48,-44,-47,-45,-47,-43,-50,EX,DD,DD,Strong,0.40-0.44
457,VVS2,-50,-49,-46,-44,-44,-50,-45,-48,-46,-49,EX,DD,DD,Strong,0.40-0.44
458,VS1,-51,-49,-46,-42,-41,-49,-46,-44,-48,-48,EX,DD,DD,Strong,0.40-0.44
459,VS2,-52,-52,-51,-46,-41,-48,-45,-46,-45,-47,EX,DD,DD,Strong,0.40-0.44
460,SI1,-53,-51,-48,-44,-43,-45,-44,-45,-43,-44,EX,DD,DD,Strong,0.40-0.44
461,SI2,-57,-56,-52,-48,-45,-43,-44,-43,-42,-40,EX,DD,DD,Strong,0.40-0.44
462,IF,-35,-30,-30,-36,-33,-34,-35,-38,-32,-37,EX,DD,DD,None,0.40-0.44
463,VVS1,-32,-31,-30,-35,-32,-36,-35,-38,-34,-41,EX,DD,DD,None,0.40-0.44
464,VVS2,-35,-36,-33,-31,-32,-39,-35,-39,-37,-40,EX,DD,DD,None,0.40-0.44
465,VS1,-37,-37,-34,-32,-31,-39,-37,-36,-40,-40,EX,DD,DD,None,0.40-0.44
466,VS2,-38,-40,-39,-36,-31,-38,-36,-38,-37,-39,EX,DD,DD,None,0.40-0.44
467,SI1,-39,-39,-37,-34,-33,-35,-36,-38,-36,-37,EX,DD,DD,None,0.40-0.44
468,SI2,-43,-44,-41,-38,-35,-33,-36,-36,-35,-33,EX,DD,DD,None,0.40-0.44
469,IF,-42,-35,-35,-40,-36,-37,-38,-40,-34,-39,EX,DD,DD,Faint,0.40-0.44
470,VVS1,-39,-36,-35,-39,-35,-39,-38,-40,-36,-43,EX,DD,DD,Faint,0.40-0.44
471,VVS2,-42,-41,-38,-35,-35,-42,-38,-41,-39,-42,EX,DD,DD,Faint,0.40-0.44
472,VS1,-43,-41,-38,-35,-34,-41,-39,-38,-42,-42,EX,DD,DD,Faint,0.40-0.44
473,VS2,-44,-44,-43,-39,-34,-40,-38,-40,-39,-41,EX,DD,DD,Faint,0.40-0.44
474,SI1,-44,-42,-40,-37,-36,-37,-38,-40,-38,-39,EX,DD,DD,Faint,0.40-0.44
475,SI2,-48,-47,-44,-41,-38,-35,-38,-38,-37,-35,EX,DD,DD,Faint,0.40-0.44
476,IF,-46,-39,-39,-45,-40,-40,-41,-43,-37,-42,EX,DD,DD,Medium,0.40-0.44
477,VVS1,-43,-40,-39,-44,-39,-42,-41,-43,-39,-46,EX,DD,DD,Medium,0.40-0.44
478,VVS2,-46,-45,-42,-40,-39,-45,-41,-44,-42,-45,EX,DD,DD,Medium,0.40-0.44
479,VS1,-47,-45,-42,-39,-38,-45,-42,-40,-44,-44,EX,DD,DD,Medium,0.40-0.44
480,VS2,-48,-48,-47,-43,-38,-44,-41,-42,-41,-43,EX,DD,DD,Medium,0.40-0.44
481,SI1,-49,-47,-44,-40,-39,-41,-40,-42,-40,-41,EX,DD,DD,Medium,0.40-0.44
482,SI2,-53,-52,-48,-44,-41,-39,-40,-40,-39,-37,EX,DD,DD,Medium,0.40-0.44
483,IF,-55,-48,-48,-54,-50,-50,-50,-52,-46,-51,EX,DD,DD,Very Strong,0.40-0.44
484,VVS1,-52,-49,-48,-53,-49,-52,-50,-52,-48,-55,EX,DD,DD,Very Strong,0.40-0.44
485,VVS2,-55,-54,-51,-49,-49,-55,-50,-53,-51,-54,EX,DD,DD,Very Strong,0.40-0.44
486,VS1,-56,-54,-51,-47,-46,-54,-51,-49,-53,-53,EX,DD,DD,Very Strong,0.40-0.44
