0.90-0.979,OV,E,-29.0,-31.0,-32.0,-29.0,-32.0,-35.0,-36.0
0.90-0.979,OV,F,-23.0,-26.0,-27.0,-28.0,-30.0,-33.0,-35.0
0.90-0.979,OV,G,-24.0,-27.0,-27.0,-26.0,-29.0,-31.0,-33.0
0.90-0.979,OV,H,-30.0,-29.0,-29.0,-27.0,-29.0,-30.0,-31.0
0.90-0.979,OV,I,-30.0,-30.0,-29.0,-28.0,-27.0,-28.0,-29.0
0.90-0.979,OV,J,,,,,,,
0.90-0.979,OV,K,,,,,,,
0.90-0.979,OV,L,,,,,,,
0.90-0.979,OV,M,,,,,,,
,OV,,,,,,,,
0.98-0.999,OV,0.98-0.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.98-0.999,OV,D,-34.0,-29.0,-32.0,-30.0,-31.0,-31.0,-32.0
0.98-0.999,OV,E,-26.0,-28.0,-29.0,-26.0,-29.0,-32.0,-33.0
0.98-0.999,OV,F,-20.0,-23.0,-24.0,-25.0,-27.0,-30.0,-32.0
0.98-0.999,OV,G,-21.0,-24.0,-24.0,-23.0,-26.0,-28.0,-30.0
0.98-0.999,OV,H,-27.0,-26.0,-26.0,-24.0,-26.0,-27.0,-28.0
0.98-0.999,OV,I,-27.0,-27.0,-26.0,-25.0,-24.0,-25.0,-26.0
0.98-0.999,OV,J,,,,,,,
0.98-0.999,OV,K,,,,,,,
0.98-0.999,OV,L,,,,,,,
0.98-0.999,OV,M,,,,,,,
,OV,,,,,,,,
1.00-1.099,OV,1.00-1.099,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.00-1.099,OV,D,-41.0,-38.0,-38.0,-33.0,-34.0,-36.0,-36.0
1.00-1.099,OV,E,-36.0,-36.0,-37.0,-34.0,-33.0,-34.0,-34.0
1.00-1.099,OV,F,-32.0,-37.0,-36.0,-34.0,-32.0,-32.0,-33.0
1.00-1.099,OV,G,-33.0,-33.0,-32.0,-32.0,-31.0,-34.0,-35.0
1.00-1.099,OV,H,-28.0,-31.0,-30.0,-30.0,-32.0,-32.0,-35.0
1.00-1.099,OV,I,-34.0,-33.0,-33.0,-33.0,-33.0,-35.0,-32.0
1.00-1.099,OV,J,-30.0,-31.0,-34.0,-33.0,-34.0,-35.0,-33.0
1.00-1.099,OV,K,-37.0,-40.0,-38.0,-36.0,-35.0,-40.0,-38.0
1.00-1.099,OV,L,-33.0,-32.0,-32.0,-36.0,-40.0,-40.0,-40.0
1.00-1.099,OV,M,,,,,,,
,OV,,,,,,,,
1.10-1.199,OV,1.10-1.199,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.10-1.199,OV,D,-45.0,-42.0,-42.0,-36.0,-37.0,-38.0,-38.0
1.10-1.199,OV,E,-40.0,-40.0,-41.0,-37.0,-36.0,-36.0,-36.0
1.10-1.199,OV,F,-36.0,-41.0,-40.0,-37.0,-35.0,-34.0,-35.0
1.10-1.199,OV,G,-37.0,-37.0,-36.0,-35.0,-34.0,-36.0,-37.0
1.10-1.199,OV,H,-32.0,-35.0,-34.0,-33.0,-35.0,-34.0,-37.0
1.10-1.199,OV,I,-38.0,-37.0,-37.0,-36.0,-36.0,-37.0,-34.0
1.10-1.199,OV,J,-34.0,-35.0,-38.0,-36.0,-37.0,-37.0,-35.0
1.10-1.199,OV,K,-41.0,-44.0,-42.0,-39.0,-38.0,-42.0,-40.0
1.10-1.199,OV,L,-37.0,-36.0,-36.0,-39.0,-43.0,-42.0,-42.0
1.10-1.199,OV,M,,,,,,,
,OV,,,,,,,,
1.20-1.299,OV,1.20-1.299,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.20-1.299,OV,D,-19.0,-22.0,-22.0,-21.0,-19.0,-21.0,-20.0
1.20-1.299,OV,E,-22.0,-21.0,-21.0,-20.0,-19.0,-20.0,-20.0
1.20-1.299,OV,F,-20.0,-21.0,-21.0,-21.0,-18.0,-17.0,-18.0
1.20-1.299,OV,G,-20.0,-19.0,-19.0,-19.0,-21.0,-17.0,-19.0
1.20-1.299,OV,H,-19.0,-18.0,-17.0,-17.0,-17.0,-17.0,-18.0
1.20-1.299,OV,I,-19.0,-18.0,-18.0,-18.0,-16.0,-20.0,-20.0
1.20-1.299,OV,J,-24.0,-26.0,-25.0,-24.0,-21.0,-20.0,-20.0
1.20-1.299,OV,K,-30.0,-30.0,-30.0,-27.0,-26.0,-27.0,-27.0
1.20-1.299,OV,L,-25.0,-26.0,-26.0,-30.0,-26.0,-27.0,-30.0
1.20-1.299,OV,M,,,,,,,
,OV,,,,,,,,
1.30-1.399,OV,1.30-1.399,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.30-1.399,OV,D,-18.0,-16.0,-13.0,-12.0,-12.0,-11.0,-13.0
1.30-1.399,OV,E,-15.0,-14.0,-12.0,-12.0,-10.0,-11.0,-12.0
1.30-1.399,OV,F,-12.0,-11.0,-8.0,-8.0,-8.0,-11.0,-10.0
1.30-1.399,OV,G,-12.0,-10.0,-8.0,-7.0,-8.0,-9.0,-11.0
1.30-1.399,OV,H,-12.0,-10.0,-8.0,-7.0,-5.0,-6.0,-6.0
1.30-1.399,OV,I,-12.0,-12.0,-12.0,-12.0,-9.0,-7.0,-7.0
1.30-1.399,OV,J,-15.0,-15.0,-13.0,-13.0,-15.0,-14.0,-12.0
1.30-1.399,OV,K,-14.0,-10.0,-10.0,-10.0,-11.0,-10.0,-13.0
1.30-1.399,OV,L,-16.0,-18.0,-22.0,-22.0,-20.0,-21.0,-23.0
1.30-1.399,OV,M,,,,,,,
,OV,,,,,,,,
1.40-1.499,OV,1.40-1.499,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.40-1.499,OV,D,-14.0,-14.0,-12.0,-11.0,-10.0,-10.0,-10.0
1.40-1.499,OV,E,-12.0,-12.0,-10.0,-10.0,-8.0,-9.0,-10.0
1.40-1.499,OV,F,-11.0,-10.0,-6.0,-6.0,-6.0,-7.0,-8.0
1.40-1.499,OV,G,-10.0,-8.0,-6.0,-6.0,-6.0,-7.0,-7.0
1.40-1.499,OV,H,-8.0,-8.0,-6.0,-6.0,-3.0,-3.0,-5.0
1.40-1.499,OV,I,-8.0,-8.0,-8.0,-7.0,-6.0,-3.0,-3.0
1.40-1.499,OV,J,-13.0,-13.0,-11.0,-11.0,-11.0,-11.0,-11.0
1.40-1.499,OV,K,-11.0,-9.0,-8.0,-8.0,-7.0,-9.0,-10.0
1.40-1.499,OV,L,-14.0,-12.0,-12.0,-16.0,-17.0,-15.0,-14.0
1.40-1.499,OV,M,,,,,,,
,OV,,,,,,,,
1.50-1.599,OV,1.50-1.599,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.50-1.599,OV,D,-30.0,-28.0,-29.0,-27.0,-27.0,-27.0,-26.0
1.50-1.599,OV,E,-25.0,-25.0,-30.0,-28.0,-26.0,-25.0,-25.0
1.50-1.599,OV,F,-29.0,-28.0,-28.0,-28.0,-25.0,-25.0,-25.0
1.50-1.599,OV,G,-24.0,-23.0,-23.0,-23.0,-22.0,-21.0,-23.0
1.50-1.599,OV,H,-22.0,-21.0,-22.0,-22.0,-22.0,-22.0,-25.0
1.50-1.599,OV,I,-22.0,-23.0,-24.0,-23.0,-22.0,-23.0,-24.0
1.50-1.599,OV,J,-22.0,-21.0,-20.0,-20.0,-26.0,-27.0,-25.0
1.50-1.599,OV,K,-28.0,-30.0,-28.0,-27.0,-27.0,-29.0,-30.0
1.50-1.599,OV,L,-29.0,-30.0,-30.0,-30.0,-30.0,-33.0,-31.0
1.50-1.599,OV,M,,,,,,,
,OV,,,,,,,,
1.60-1.699,OV,1.60-1.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.60-1.699,OV,D,-33.0,-31.0,-32.0,-29.0,-29.0,-27.0,-26.0
1.60-1.699,OV,E,-28.0,-28.0,-33.0,-30.0,-28.0,-25.0,-25.0
1.60-1.699,OV,F,-32.0,-31.0,-31.0,-30.0,-27.0,-25.0,-25.0
1.60-1.699,OV,G,-27.0,-26.0,-26.0,-25.0,-24.0,-21.0,-23.0
1.60-1.699,OV,H,-25.0,-24.0,-25.0,-24.0,-24.0,-22.0,-25.0
1.60-1.699,OV,I,-25.0,-26.0,-27.0,-25.0,-24.0,-23.0,-24.0
1.60-1.699,OV,J,-25.0,-24.0,-23.0,-22.0,-28.0,-27.0,-25.0
1.60-1.699,OV,K,-31.0,-33.0,-31.0,-29.0,-29.0,-29.0,-30.0
1.60-1.699,OV,L,-32.0,-33.0,-33.0,-32.0,-32.0,-33.0,-31.0
1.60-1.699,OV,M,,,,,,,
,OV,,,,,,,,
1.70-1.799,OV,1.70-1.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.70-1.799,OV,D,-19.0,-19.0,-15.0,-17.0,-17.0,-18.0,-19.0
1.70-1.799,OV,E,-20.0,-19.0,-19.0,-19.0,-16.0,-16.0,-18.0
1.70-1.799,OV,F,-20.0,-20.0,-18.0,-17.0,-16.0,-17.0,-18.0
1.70-1.799,OV,G,-19.0,-21.0,-20.0,-19.0,-17.0,-17.0,-17.0
1.70-1.799,OV,H,-20.0,-19.0,-19.0,-18.0,-19.0,-18.0,-17.0
1.70-1.799,OV,I,-17.0,-17.0,-16.0,-15.0,-16.0,-17.0,-18.0
1.70-1.799,OV,J,-17.0,-16.0,-15.0,-16.0,-16.0,-14.0,-16.0
1.70-1.799,OV,K,-19.0,-18.0,-18.0,-18.0,-17.0,-18.0,-18.0
1.70-1.799,OV,L,-22.0,-21.0,-20.0,-20.0,-20.0,-20.0,-20.0
1.70-1.799,OV,M,,,,,,,
,OV,,,,,,,,
1.80-1.899,OV,1.80-1.899,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.80-1.899,OV,D,-11.0,-11.0,-10.0,-10.0,-15.0,-15.0,-15.0
1.80-1.899,OV,E,-13.0,-13.0,-11.0,-10.0,-11.0,-12.0,-14.0
1.80-1.899,OV,F,-12.0,-11.0,-11.0,-11.0,-11.0,-11.0,-13.0
1.80-1.899,OV,G,-12.0,-12.0,-12.0,-12.0,-11.0,-11.0,-12.0
1.80-1.899,OV,H,-11.0,-10.0,-12.0,-12.0,-12.0,-12.0,-12.0
1.80-1.899,OV,I,-12.0,-11.0,-12.0,-10.0,-10.0,-11.0,-11.0
1.80-1.899,OV,J,-12.0,-11.0,-9.0,-8.0,-9.0,-13.0,-13.0
1.80-1.899,OV,K,-15.0,-14.0,-13.0,-11.0,-11.0,-11.0,-12.0
1.80-1.899,OV,L,-13.0,-12.0,-12.0,-12.0,-12.0,-16.0,-18.0
1.80-1.899,OV,M,,,,,,,
,OV,,,,,,,,
1.90-1.999,OV,1.90-1.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.90-1.999,OV,D,-9.0,-8.0,-7.0,-6.0,-5.0,-4.0,-5.0
1.90-1.999,OV,E,-8.0,-6.0,-5.0,-4.0,-4.0,-8.0,-8.0
1.90-1.999,OV,F,-9.0,-8.0,-6.0,-6.0,-5.0,-5.0,-6.0
1.90-1.999,OV,G,-9.0,-9.0,-9.0,-9.0,-7.0,-7.0,-11.0
1.90-1.999,OV,H,-8.0,-7.0,-6.0,-6.0,-5.0,-6.0,-8.0
1.90-1.999,OV,I,-9.0,-8.0,-7.0,-6.0,-5.0,-6.0,-7.0
1.90-1.999,OV,J,-10.0,-10.0,-8.0,-7.0,-7.0,-9.0,-8.0
1.90-1.999,OV,K,-12.0,-11.0,-11.0,-10.0,-10.0,-10.0,-10.0
1.90-1.999,OV,L,-12.0,-11.0,-10.0,-10.0,-10.0,-10.0,-12.0
1.90-1.999,OV,M,,,,,,,
,OV,,,,,,,,
2.00-2.099,OV,2.00-2.099,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.00-2.099,OV,D,-28.0,-28.0,-28.0,-25.0,-29.0,-28.0,-28.0
2.00-2.099,OV,E,-28.0,-30.0,-28.0,-27.0,-26.0,-26.0,-30.0
2.00-2.099,OV,F,-25.0,-24.0,-26.0,-26.0,-27.0,-28.0,-28.0
2.00-2.099,OV,G,-24.0,-23.0,-23.0,-22.0,-23.0,-26.0,-28.0
2.00-2.099,OV,H,-24.0,-22.0,-22.0,-21.0,-20.0,-25.0,-24.0
2.00-2.099,OV,I,-22.0,-24.0,-22.0,-22.0,-21.0,-23.0,-23.0
2.00-2.099,OV,J,-24.0,-23.0,-22.0,-22.0,-22.0,-23.0,-23.0
2.00-2.099,OV,K,-29.0,-27.0,-26.0,-26.0,-28.0,-30.0,-27.0
2.00-2.099,OV,L,-26.0,-26.0,-25.0,-26.0,-25.0,-29.0,-30.0
2.00-2.099,OV,M,,,,,,,
,OV,,,,,,,,
2.10-2.199,OV,2.10-2.199,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.10-2.199,OV,D,-32.0,-32.0,-32.0,-28.0,-32.0,-30.0,-30.0
2.10-2.199,OV,E,-32.0,-34.0,-32.0,-30.0,-29.0,-28.0,-32.0
2.10-2.199,OV,F,-29.0,-28.0,-30.0,-29.0,-30.0,-30.0,-30.0
2.10-2.199,OV,G,-28.0,-27.0,-27.0,-25.0,-26.0,-28.0,-30.0
2.10-2.199,OV,H,-28.0,-26.0,-26.0,-24.0,-23.0,-27.0,-26.0
2.10-2.199,OV,I,-26.0,-28.0,-26.0,-25.0,-24.0,-25.0,-25.0
2.10-2.199,OV,J,-28.0,-27.0,-26.0,-25.0,-25.0,-25.0,-25.0
2.10-2.199,OV,K,-33.0,-31.0,-30.0,-29.0,-31.0,-32.0,-29.0
2.10-2.199,OV,L,-30.0,-30.0,-29.0,-29.0,-28.0,-31.0,-32.0
2.10-2.199,OV,M,,,,,,,
,OV,,,,,,,,
2.20-2.499,OV,2.20-2.499,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.20-2.499,OV,D,-24.0,-24.0,-24.0,-21.0,-25.0,-24.0,-24.0
2.20-2.499,OV,E,-24.0,-26.0,-24.0,-23.0,-22.0,-22.0,-26.0
2.20-2.499,OV,F,-21.0,-20.0,-22.0,-22.0,-23.0,-24.0,-24.0
2.20-2.499,OV,G,-20.0,-19.0,-19.0,-18.0,-19.0,-22.0,-24.0
2.20-2.499,OV,H,-20.0,-18.0,-18.0,-17.0,-16.0,-21.0,-20.0
2.20-2.499,OV,I,-18.0,-20.0,-18.0,-18.0,-17.0,-19.0,-19.0
2.20-2.499,OV,J,-20.0,-19.0,-18.0,-18.0,-18.0,-19.0,-19.0
2.20-2.499,OV,K,-25.0,-23.0,-22.0,-22.0,-24.0,-26.0,-23.0
2.20-2.499,OV,L,-22.0,-22.0,-21.0,-22.0,-21.0,-25.0,-26.0
2.20-2.499,OV,M,,,,,,,
,OV,,,,,,,,
2.50-2.699,OV,2.50-2.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.50-2.699,OV,D,-21.0,-21.0,-21.0,-18.0,-22.0,-21.0,-21.0
2.50-2.699,OV,E,-21.0,-23.0,-21.0,-20.0,-19.0,-19.0,-23.0
2.50-2.699,OV,F,-18.0,-17.0,-19.0,-19.0,-20.0,-21.0,-21.0
2.50-2.699,OV,G,-17.0,-16.0,-16.0,-15.0,-16.0,-19.0,-21.0
2.50-2.699,OV,H,-17.0,-15.0,-15.0,-14.0,-13.0,-18.0,-17.0
2.50-2.699,OV,I,-15.0,-17.0,-15.0,-15.0,-14.0,-16.0,-16.0
2.50-2.699,OV,J,-17.0,-16.0,-15.0,-15.0,-15.0,-16.0,-16.0
2.50-2.699,OV,K,-22.0,-20.0,-19.0,-19.0,-21.0,-23.0,-20.0
2.50-2.699,OV,L,-19.0,-19.0,-18.0,-19.0,-18.0,-22.0,-23.0
2.50-2.699,OV,M,,,,,,,
,OV,,,,,,,,
2.70-2.799,OV,2.70-2.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.70-2.799,OV,D,-17.0,-17.0,-17.0,-14.0,-18.0,-17.0,-17.0
2.70-2.799,OV,E,-17.0,-19.0,-17.0,-16.0,-15.0,-15.0,-19.0
2.70-2.799,OV,F,-14.0,-13.0,-15.0,-15.0,-16.0,-17.0,-17.0
2.70-2.799,OV,G,-13.0,-12.0,-12.0,-11.0,-12.0,-15.0,-17.0
2.70-2.799,OV,H,-13.0,-11.0,-11.0,-10.0,-9.0,-14.0,-13.0
2.70-2.799,OV,I,-11.0,-13.0,-11.0,-11.0,-10.0,-12.0,-12.0
2.70-2.799,OV,J,-13.0,-12.0,-11.0,-11.0,-11.0,-12.0,-12.0
2.70-2.799,OV,K,-18.0,-16.0,-15.0,-15.0,-17.0,-19.0,-16.0
2.70-2.799,OV,L,-15.0,-15.0,-14.0,-15.0,-14.0,-18.0,-19.0
2.70-2.799,OV,M,,,,,,,
,OV,,,,,,,,
2.80-2.999,OV,2.80-2.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.80-2.999,OV,D,-13.0,-13.0,-13.0,-10.0,-14.0,-13.0,-13.0
2.80-2.999,OV,E,-13.0,-15.0,-13.0,-12.0,-11.0,-11.0,-15.0
2.80-2.999,OV,F,-10.0,-9.0,-11.0,-11.0,-12.0,-13.0,-13.0
2.80-2.999,OV,G,-9.0,-8.0,-8.0,-7.0,-8.0,-11.0,-13.0
2.80-2.999,OV,H,-9.0,-7.0,-7.0,-6.0,-5.0,-10.0,-9.0
2.80-2.999,OV,I,-7.0,-9.0,-7.0,-7.0,-6.0,-8.0,-8.0
2.80-2.999,OV,J,-9.0,-8.0,-7.0,-7.0,-7.0,-8.0,-8.0
2.80-2.999,OV,K,-14.0,-12.0,-11.0,-11.0,-13.0,-15.0,-12.0
2.80-2.999,OV,L,-11.0,-11.0,-10.0,-11.0,-10.0,-14.0,-15.0
2.80-2.999,OV,M,,,,,,,
,OV,,,,,,,,
3.01-3.09,OV,3.01-3.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
3.01-3.09,OV,D,-35.0,-32.0,-32.0,-30.0,-30.0,-28.0,-29.0
3.01-3.09,OV,E,,-32.0,-32.0,-35.0,-31.0,-29.0,-29.0
3.01-3.09,OV,F,,-32.0,-32.0,-25.0,-25.0,-28.0,-29.0
3.01-3.09,OV,G,,-30.0,-29.0,-26.0,-25.0,-28.0,-28.0
3.01-3.09,OV,H,,-30.0,-30.0,-25.0,-25.0,-28.0,-28.0
3.01-3.09,OV,I,,-31.0,-31.0,-28.0,-27.0,-30.0,-31.0
3.01-3.09,OV,J,,-32.0,-32.0,-30.0,-30.0,-28.0,-27.0
3.01-3.09,OV,K,,-32.0,-32.0,-30.0,-30.0,-28.0,-27.0
3.01-3.09,OV,L,,,,,,,
3.01-3.09,OV,M,,,,,,,
,OV,,,,,,,,
4.01-4.09,OV,4.01-4.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
4.01-4.09,OV,D,-38.0,-38.0,-36.0,-35.0,-33.0,-33.0,-33.0
4.01-4.09,OV,E,,-40.0,-39.0,-37.0,-35.0,-35.0,-33.0
4.01-4.09,OV,F,,-40.0,-38.0,-37.0,-35.0,-33.0,-34.0
4.01-4.09,OV,G,,-40.0,-37.0,-36.0,-36.0,-34.0,-34.0
4.01-4.09,OV,H,,-39.0,-37.0,-36.0,-34.0,-33.0,-32.0
4.01-4.09,OV,I,,-39.0,-37.0,-36.0,-34.0,-31.0,-31.0
4.01-4.09,OV,J,,-35.0,-35.0,-33.0,-33.0,-30.0,-28.0
4.01-4.09,OV,K,,-35.0,-35.0,-33.0,-33.0,-30.0,-28.0
4.01-4.09,OV,L,,,,,,,
4.01-4.09,OV,M,,,,,,,
,OV,,,,,,,,
5.01-5.09,OV,5.01-5.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
5.01-5.09,OV,D,-38.0,-38.0,-36.0,-35.0,-33.0,-33.0,-33.0
5.01-5.09,OV,E,,-40.0,-39.0,-37.0,-35.0,-35.0,-33.0
5.01-5.09,OV,F,,-40.0,-38.0,-37.0,-35.0,-33.0,-34.0
5.01-5.09,OV,G,,-40.0,-37.0,-36.0,-36.0,-34.0,-34.0
5.01-5.09,OV,H,,-39.0,-37.0,-36.0,-34.0,-33.0,-32.0
5.01-5.09,OV,I,,-39.0,-37.0,-36.0,-34.0,-31.0,-31.0
5.01-5.09,OV,J,,-35.0,-35.0,-33.0,-33.0,-30.0,-28.0
5.01-5.09,OV,K,,-35.0,-35.0,-33.0,-33.0,-30.0,-28.0
5.01-5.09,OV,L,,,,,,,
5.01-5.09,OV,M,,,,,,,
0.50-0.599,PRINCESS,0.50-0.599,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.50-0.599,PRINCESS,D,-40.0,-37.0,-39.0,-39.0,-39.0,-36.0,-36.0
0.50-0.599,PRINCESS,E,-42.0,-41.0,-41.0,-39.0,-39.0,-36.0,-37.0
0.50-0.599,PRINCESS,F,-41.0,-42.0,-40.0,-39.0,-38.0,-36.0,-35.0
0.50-0.599,PRINCESS,G,-38.0,-40.0,-37.0,-36.0,-37.0,-34.0,-33.0
0.50-0.599,PRINCESS,H,-40.0,-39.0,-37.0,-35.0,-34.0,-33.0,-31.0
0.50-0.599,PRINCESS,I,-37.0,-36.0,-35.0,-33.0,-34.0,-31.0,-30.0
0.50-0.599,PRINCESS,J,,,,,,,
0.50-0.599,PRINCESS,K,,,,,,,
0.50-0.599,PRINCESS,L,,,,,,,
0.50-0.599,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
0.60-0.699,PRINCESS,0.60-0.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.60-0.699,PRINCESS,D,-28.0,-28.0,-26.0,-29.0,-30.0,-27.0,-27.0
0.60-0.699,PRINCESS,E,-33.0,-30.0,-31.0,-29.0,-30.0,-29.0,-31.0
0.60-0.699,PRINCESS,F,-33.0,-30.0,-31.0,-30.0,-28.0,-28.0,-29.0
0.60-0.699,PRINCESS,G,-30.0,-27.0,-29.0,-27.0,-28.0,-26.0,-26.0
0.60-0.699,PRINCESS,H,-26.0,-32.0,-30.0,-28.0,-26.0,-24.0,-25.0
0.60-0.699,PRINCESS,I,-22.0,-28.0,-27.0,-25.0,-27.0,-23.0,-24.0
0.60-0.699,PRINCESS,J,,,,,,,
0.60-0.699,PRINCESS,K,,,,,,,
0.60-0.699,PRINCESS,L,,,,,,,
0.60-0.699,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
0.70-0.799,PRINCESS,0.70-0.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.70-0.799,PRINCESS,D,-40.0,-40.0,-37.0,-39.0,-39.0,-38.0,-37.0
0.70-0.799,PRINCESS,E,-40.0,-41.0,-41.0,-40.0,-39.0,-40.0,-38.0
0.70-0.799,PRINCESS,F,-43.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0
0.70-0.799,PRINCESS,G,-41.0,-40.0,-39.0,-38.0,-38.0,-39.0,-39.0
0.70-0.799,PRINCESS,H,-37.0,-39.0,-38.0,-36.0,-36.0,-38.0,-37.0
0.70-0.799,PRINCESS,I,-36.0,-34.0,-34.0,-33.0,-32.0,-36.0,-37.0
0.70-0.799,PRINCESS,J,,,,,,,
0.70-0.799,PRINCESS,K,,,,,,,
0.70-0.799,PRINCESS,L,,,,,,,
0.70-0.799,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
0.80-0.899,PRINCESS,0.80-0.899,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.80-0.899,PRINCESS,D,-26.0,-29.0,-31.0,-32.0,-34.0,-33.0,-32.0
0.80-0.899,PRINCESS,E,-35.0,-34.0,-35.0,-35.0,-35.0,-34.0,-34.0
0.80-0.899,PRINCESS,F,-32.0,-36.0,-35.0,-35.0,-35.0,-33.0,-35.0
0.80-0.899,PRINCESS,G,-31.0,-35.0,-37.0,-36.0,-32.0,-34.0,-32.0
0.80-0.899,PRINCESS,H,-34.0,-36.0,-35.0,-34.0,-30.0,-32.0,-33.0
0.80-0.899,PRINCESS,I,-28.0,-28.0,-28.0,-29.0,-29.0,-30.0,-30.0
0.80-0.899,PRINCESS,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.80-0.899,PRINCESS,K,,,,,,,
0.80-0.899,PRINCESS,L,,,,,,,
0.80-0.899,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
0.90-0.979,PRINCESS,0.90-0.979,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.90-0.979,PRINCESS,D,-35.0,-34.0,-40.0,-40.0,-39.0,-35.0,-45.0
0.90-0.979,PRINCESS,E,-43.0,-45.0,-45.0,-44.0,-44.0,-43.0,-47.0
0.90-0.979,PRINCESS,F,-45.0,-42.0,-41.0,-42.0,-43.0,-42.0,-46.0
0.90-0.979,PRINCESS,G,-41.0,-40.0,-41.0,-43.0,-42.0,-45.0,-48.0
0.90-0.979,PRINCESS,H,-38.0,-39.0,-39.0,-40.0,-39.0,-41.0,-45.0
0.90-0.979,PRINCESS,I,-39.0,-39.0,-40.0,-40.0,-40.0,-40.0,-46.0
0.90-0.979,PRINCESS,J,,,,,,,
0.90-0.979,PRINCESS,K,,,,,,,
0.90-0.979,PRINCESS,L,,,,,,,
0.90-0.979,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
0.98-0.999,PRINCESS,0.98-0.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.98-0.999,PRINCESS,D,-32.0,-31.0,-37.0,-37.0,-36.0,-32.0,-42.0
0.98-0.999,PRINCESS,E,-40.0,-42.0,-42.0,-41.0,-41.0,-40.0,-44.0
0.98-0.999,PRINCESS,F,-42.0,-39.0,-38.0,-39.0,-40.0,-39.0,-43.0
0.98-0.999,PRINCESS,G,-38.0,-37.0,-38.0,-40.0,-39.0,-42.0,-45.0
0.98-0.999,PRINCESS,H,-35.0,-36.0,-36.0,-37.0,-36.0,-38.0,-42.0
0.98-0.999,PRINCESS,I,-36.0,-36.0,-37.0,-37.0,-37.0,-37.0,-43.0
0.98-0.999,PRINCESS,J,,,,,,,
0.98-0.999,PRINCESS,K,,,,,,,
0.98-0.999,PRINCESS,L,,,,,,,
0.98-0.999,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
1.00-1.099,PRINCESS,1.00-1.099,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.00-1.099,PRINCESS,D,-40.0,-40.0,-41.0,-40.0,-41.0,-42.0,-42.0
1.00-1.099,PRINCESS,E,-43.0,-43.0,-43.0,-42.0,-41.0,-41.0,-43.0
1.00-1.099,PRINCESS,F,-38.0,-39.0,-40.0,-41.0,-39.0,-40.0,-40.0
1.00-1.099,PRINCESS,G,-37.0,-37.0,-35.0,-38.0,-37.0,-39.0,-39.0
1.00-1.099,PRINCESS,H,-38.0,-37.0,-36.0,-36.0,-36.0,-37.0,-40.0
1.00-1.099,PRINCESS,I,-30.0,-37.0,-37.0,-36.0,-36.0,-36.0,-36.0
1.00-1.099,PRINCESS,J,-41.0,-41.0,-41.0,-41.0,-41.0,-40.0,-40.0
1.00-1.099,PRINCESS,K,-38.0,-42.0,-43.0,-43.0,-42.0,-42.0,-42.0
1.00-1.099,PRINCESS,L,-38.0,-40.0,-38.0,-38.0,-40.0,-40.0,-40.0
1.00-1.099,PRINCESS,M,,,,,,,
,PRINCESS,,,,,,,,
1.10-1.199,PRINCESS,1.10-1.199,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.10-1.199,PRINCESS,D,-44.0,-44.0,-45.0,-43.0,-44.0,-44.0,-44.0
1.10-1.199,PRINCESS,E,-47.0,-47.0,-47.0,-45.0,-44.0,-43.0,-45.0
1.10-1.199,PRINCESS,F,-42.0,-43.0,-44.0,-44.0,-42.0,-42.0,-42.0
